#MCP-PMT ID,Ch No.,Date,# of Entries,HV Set Value / V,HV Start / V,HV End / V,Start Time,End Time
YH0205,0,20181109,909443,0,2400,2100,1541729871,1541737521
YH0205,1,20181109,54629,0,2400,2100,1541729871,1541736502
YH0205,1,20181109,7265,2400,2400,2400,1541729871,1541729937
YH0205,1,20181109,7332,2350,2350,2350,1541730965,1541731031
YH0205,1,20181109,7344,2300,2300,2300,1541732055,1541732121
YH0205,1,20181109,7242,2250,2250,2250,1541733150,1541733217
YH0205,1,20181109,8521,2200,2200,2200,1541734241,1541734307
YH0205,1,20181109,8553,2150,2150,2150,1541735339,1541735406
YH0205,1,20181109,8372,2100,2100,2100,1541736435,1541736502
YH0205,2,20181109,56252,0,2400,2100,1541729939,1541736570
YH0205,2,20181109,7660,2400,2400,2400,1541729939,1541730005
YH0205,2,20181109,7647,2350,2350,2350,1541731033,1541731099
YH0205,2,20181109,7672,2300,2300,2300,1541732123,1541732189
YH0205,2,20181109,7589,2250,2250,2250,1541733218,1541733284
YH0205,2,20181109,8774,2200,2200,2200,1541734309,1541734376
YH0205,2,20181109,8628,2150,2150,2150,1541735407,1541735474
YH0205,2,20181109,8282,2100,2100,2100,1541736503,1541736570
YH0205,3,20181109,59665,0,2400,2100,1541730006,1541736638
YH0205,3,20181109,7672,2400,2400,2400,1541730006,1541730073
YH0205,3,20181109,7717,2350,2350,2350,1541731101,1541731167
YH0205,3,20181109,7660,2300,2300,2300,1541732191,1541732257
YH0205,3,20181109,7615,2250,2250,2250,1541733285,1541733352
YH0205,3,20181109,9977,2200,2200,2200,1541734377,1541734444
YH0205,3,20181109,9639,2150,2150,2150,1541735475,1541735542
YH0205,3,20181109,9385,2100,2100,2100,1541736571,1541736638
YH0205,4,20181109,55240,0,2400,2100,1541730074,1541736706
YH0205,4,20181109,7191,2400,2400,2400,1541730074,1541730141
YH0205,4,20181109,7242,2350,2350,2350,1541731168,1541731235
YH0205,4,20181109,7248,2300,2300,2300,1541732259,1541732325
YH0205,4,20181109,7306,2250,2250,2250,1541733353,1541733420
YH0205,4,20181109,8906,2200,2200,2200,1541734446,1541734512
YH0205,4,20181109,8820,2150,2150,2150,1541735543,1541735610
YH0205,4,20181109,8527,2100,2100,2100,1541736639,1541736706
YH0205,5,20181109,54431,0,2400,2100,1541730143,1541736774
YH0205,5,20181109,7769,2400,2400,2400,1541730143,1541730209
YH0205,5,20181109,7543,2350,2350,2350,1541731236,1541731303
YH0205,5,20181109,7746,2300,2300,2300,1541732327,1541732394
YH0205,5,20181109,7621,2250,2250,2250,1541733421,1541733488
YH0205,5,20181109,8042,2200,2200,2200,1541734514,1541734581
YH0205,5,20181109,7999,2150,2150,2150,1541735612,1541735678
YH0205,5,20181109,7711,2100,2100,2100,1541736707,1541736774
YH0205,6,20181109,56254,0,2400,2100,1541730211,1541736842
YH0205,6,20181109,7857,2400,2400,2400,1541730211,1541730277
YH0205,6,20181109,7738,2350,2350,2350,1541731304,1541731370
YH0205,6,20181109,7861,2300,2300,2300,1541732396,1541732462
YH0205,6,20181109,7673,2250,2250,2250,1541733489,1541733556
YH0205,6,20181109,8606,2200,2200,2200,1541734583,1541734649
YH0205,6,20181109,8362,2150,2150,2150,1541735680,1541735746
YH0205,6,20181109,8157,2100,2100,2100,1541736775,1541736842
YH0205,7,20181109,58138,0,2400,2100,1541730279,1541736910
YH0205,7,20181109,7875,2400,2400,2400,1541730279,1541730345
YH0205,7,20181109,7688,2350,2350,2350,1541731372,1541731438
YH0205,7,20181109,7874,2300,2300,2300,1541732464,1541732530
YH0205,7,20181109,7706,2250,2250,2250,1541733557,1541733623
YH0205,7,20181109,9106,2200,2200,2200,1541734651,1541734717
YH0205,7,20181109,9153,2150,2150,2150,1541735748,1541735814
YH0205,7,20181109,8736,2100,2100,2100,1541736843,1541736910
YH0205,8,20181109,56109,0,2400,2100,1541730347,1541736978
YH0205,8,20181109,7812,2400,2400,2400,1541730347,1541730414
YH0205,8,20181109,7724,2350,2350,2350,1541731440,1541731506
YH0205,8,20181109,7814,2300,2300,2300,1541732532,1541732598
YH0205,8,20181109,7552,2250,2250,2250,1541733625,1541733691
YH0205,8,20181109,8471,2200,2200,2200,1541734719,1541734786
YH0205,8,20181109,8469,2150,2150,2150,1541735816,1541735882
YH0205,8,20181109,8267,2100,2100,2100,1541736911,1541736978
YH0205,9,20181109,58573,0,2400,2100,1541730415,1541737046
YH0205,9,20181109,7709,2400,2400,2400,1541730415,1541730482
YH0205,9,20181109,7795,2350,2350,2350,1541731508,1541731574
YH0205,9,20181109,7814,2300,2300,2300,1541732600,1541732666
YH0205,9,20181109,7968,2250,2250,2250,1541733693,1541733759
YH0205,9,20181109,9118,2200,2200,2200,1541734788,1541734854
YH0205,9,20181109,9037,2150,2150,2150,1541735884,1541735951
YH0205,9,20181109,9132,2100,2100,2100,1541736979,1541737046
YH0205,10,20181109,58260,0,2400,2100,1541730484,1541737114
YH0205,10,20181109,7866,2400,2400,2400,1541730484,1541730550
YH0205,10,20181109,7754,2350,2350,2350,1541731576,1541731642
YH0205,10,20181109,8105,2300,2300,2300,1541732668,1541732735
YH0205,10,20181109,8047,2250,2250,2250,1541733761,1541733827
YH0205,10,20181109,8784,2200,2200,2200,1541734856,1541734922
YH0205,10,20181109,8976,2150,2150,2150,1541735952,1541736019
YH0205,10,20181109,8728,2100,2100,2100,1541737047,1541737114
YH0205,11,20181109,59077,0,2400,2100,1541730551,1541737182
YH0205,11,20181109,7806,2400,2400,2400,1541730551,1541730618
YH0205,11,20181109,7842,2350,2350,2350,1541731643,1541731710
YH0205,11,20181109,8006,2300,2300,2300,1541732736,1541732803
YH0205,11,20181109,8102,2250,2250,2250,1541733829,1541733895
YH0205,11,20181109,9156,2200,2200,2200,1541734924,1541734991
YH0205,11,20181109,9071,2150,2150,2150,1541736020,1541736087
YH0205,11,20181109,9094,2100,2100,2100,1541737115,1541737182
YH0205,12,20181109,57769,0,2400,2100,1541730620,1541737250
YH0205,12,20181109,7775,2400,2400,2400,1541730620,1541730686
YH0205,12,20181109,7656,2350,2350,2350,1541731711,1541731778
YH0205,12,20181109,7937,2300,2300,2300,1541732805,1541732871
YH0205,12,20181109,7976,2250,2250,2250,1541733896,1541733963
YH0205,12,20181109,8879,2200,2200,2200,1541734993,1541735059
YH0205,12,20181109,8780,2150,2150,2150,1541736088,1541736155
YH0205,12,20181109,8766,2100,2100,2100,1541737183,1541737250
YH0205,13,20181109,54542,0,2400,2100,1541730688,1541737318
YH0205,13,20181109,7452,2400,2400,2400,1541730688,1541730754
YH0205,13,20181109,7482,2350,2350,2350,1541731779,1541731846
YH0205,13,20181109,7557,2300,2300,2300,1541732873,1541732939
YH0205,13,20181109,7359,2250,2250,2250,1541733965,1541734031
YH0205,13,20181109,8131,2200,2200,2200,1541735062,1541735128
YH0205,13,20181109,8345,2150,2150,2150,1541736157,1541736223
YH0205,13,20181109,8216,2100,2100,2100,1541737251,1541737318
YH0205,14,20181109,56561,0,2400,2100,1541730756,1541737386
YH0205,14,20181109,7707,2400,2400,2400,1541730756,1541730822
YH0205,14,20181109,7551,2350,2350,2350,1541731847,1541731913
YH0205,14,20181109,7808,2300,2300,2300,1541732941,1541733007
YH0205,14,20181109,7847,2250,2250,2250,1541734032,1541734099
YH0205,14,20181109,8555,2200,2200,2200,1541735130,1541735196
YH0205,14,20181109,8553,2150,2150,2150,1541736224,1541736291
YH0205,14,20181109,8540,2100,2100,2100,1541737319,1541737386
YH0205,15,20181109,57402,0,2400,2100,1541730824,1541737453
YH0205,15,20181109,7851,2400,2400,2400,1541730824,1541730890
YH0205,15,20181109,7899,2350,2350,2350,1541731915,1541731981
YH0205,15,20181109,7934,2300,2300,2300,1541733009,1541733075
YH0205,15,20181109,7766,2250,2250,2250,1541734100,1541734167
YH0205,15,20181109,8706,2200,2200,2200,1541735198,1541735264
YH0205,15,20181109,8772,2150,2150,2150,1541736292,1541736359
YH0205,15,20181109,8474,2100,2100,2100,1541737387,1541737453
YH0205,16,20181109,56541,0,2400,2100,1541730892,1541737521
YH0205,16,20181109,7605,2400,2400,2400,1541730892,1541730958
YH0205,16,20181109,7594,2350,2350,2350,1541731982,1541732049
YH0205,16,20181109,7943,2300,2300,2300,1541733077,1541733143
YH0205,16,20181109,7694,2250,2250,2250,1541734168,1541734234
YH0205,16,20181109,8538,2200,2200,2200,1541735266,1541735333
YH0205,16,20181109,8662,2150,2150,2150,1541736360,1541736427
YH0205,16,20181109,8505,2100,2100,2100,1541737455,1541737521
