#ベンダ,GRAPHTEC Corporation,,,,,,
#モデル,GL820,,,,,,
#バージョン,Ver1.03,,,,,,
#測定間隔,5s,,,,,,
#測定点数,1709,,,,,,
#開始時刻,2018-10-05,13:29:54,,,,,
#終了時刻,2018-10-05,15:52:22,,,,,
#トリガ時刻,2018-10-05,13:30:01,,,,,
#アンプ設定,,,,,,,
#CH,信号名,入力,レンジ,フィルタ,スパン,,
#CH1,CH 1,TEMP,TC_K,Off,100,0,[degC]
#CH2,CH 2,TEMP,TC_K,Off,100,0,[degC]
#Logic/Pulse,Off,,,,,,
#測定値,,,,,,,
#番号,日付 時間,ms,CH1,CH2,Alarm1  -10,Alarm11 -20,Alarm Out
#NO.,Time, ms,degC,degC,A1234567890,A1234567890,AO1234
1,2018/10/5 13:30:01,0,36.2,35.9,LLLLLLLLLL,LLLLLLLLLL,LLLL
2,2018/10/5 13:30:06,0,36,35.8,LLLLLLLLLL,LLLLLLLLLL,LLLL
3,2018/10/5 13:30:11,0,36,35.8,LLLLLLLLLL,LLLLLLLLLL,LLLL
4,2018/10/5 13:30:16,0,36.2,35.9,LLLLLLLLLL,LLLLLLLLLL,LLLL
5,2018/10/5 13:30:21,0,35.9,35.8,LLLLLLLLLL,LLLLLLLLLL,LLLL
6,2018/10/5 13:30:26,0,36,35.8,LLLLLLLLLL,LLLLLLLLLL,LLLL
7,2018/10/5 13:30:31,0,36.2,35.9,LLLLLLLLLL,LLLLLLLLLL,LLLL
8,2018/10/5 13:30:36,0,36.1,35.8,LLLLLLLLLL,LLLLLLLLLL,LLLL
9,2018/10/5 13:30:41,0,36.1,35.9,LLLLLLLLLL,LLLLLLLLLL,LLLL
10,2018/10/5 13:30:46,0,36.1,35.9,LLLLLLLLLL,LLLLLLLLLL,LLLL
11,2018/10/5 13:30:51,0,36.1,35.8,LLLLLLLLLL,LLLLLLLLLL,LLLL
12,2018/10/5 13:30:56,0,36.2,35.9,LLLLLLLLLL,LLLLLLLLLL,LLLL
13,2018/10/5 13:31:01,0,36.1,35.9,LLLLLLLLLL,LLLLLLLLLL,LLLL
14,2018/10/5 13:31:06,0,36.2,35.9,LLLLLLLLLL,LLLLLLLLLL,LLLL
15,2018/10/5 13:31:11,0,36.1,35.9,LLLLLLLLLL,LLLLLLLLLL,LLLL
16,2018/10/5 13:31:16,0,36.2,35.9,LLLLLLLLLL,LLLLLLLLLL,LLLL
17,2018/10/5 13:31:21,0,36.1,35.9,LLLLLLLLLL,LLLLLLLLLL,LLLL
18,2018/10/5 13:31:26,0,35.9,35.7,LLLLLLLLLL,LLLLLLLLLL,LLLL
19,2018/10/5 13:31:31,0,36.1,35.8,LLLLLLLLLL,LLLLLLLLLL,LLLL
20,2018/10/5 13:31:36,0,36,35.8,LLLLLLLLLL,LLLLLLLLLL,LLLL
21,2018/10/5 13:31:41,0,36,35.8,LLLLLLLLLL,LLLLLLLLLL,LLLL
22,2018/10/5 13:31:46,0,36.3,36,LLLLLLLLLL,LLLLLLLLLL,LLLL
23,2018/10/5 13:31:51,0,35.9,35.8,LLLLLLLLLL,LLLLLLLLLL,LLLL
24,2018/10/5 13:31:56,0,36.2,35.9,LLLLLLLLLL,LLLLLLLLLL,LLLL
25,2018/10/5 13:32:01,0,35.9,35.8,LLLLLLLLLL,LLLLLLLLLL,LLLL
26,2018/10/5 13:32:06,0,35.9,35.7,LLLLLLLLLL,LLLLLLLLLL,LLLL
27,2018/10/5 13:32:11,0,36,35.8,LLLLLLLLLL,LLLLLLLLLL,LLLL
28,2018/10/5 13:32:16,0,36.1,35.9,LLLLLLLLLL,LLLLLLLLLL,LLLL
29,2018/10/5 13:32:21,0,36,35.8,LLLLLLLLLL,LLLLLLLLLL,LLLL
30,2018/10/5 13:32:26,0,35.9,35.7,LLLLLLLLLL,LLLLLLLLLL,LLLL
31,2018/10/5 13:32:31,0,36,35.8,LLLLLLLLLL,LLLLLLLLLL,LLLL
32,2018/10/5 13:32:36,0,36.2,35.9,LLLLLLLLLL,LLLLLLLLLL,LLLL
33,2018/10/5 13:32:41,0,36.2,35.9,LLLLLLLLLL,LLLLLLLLLL,LLLL
