#ベンダ,GRAPHTEC Corporation,,,,,,
#モデル,GL820,,,,,,
#バージョン,Ver1.03,,,,,,
#測定間隔,30s,,,,,,
#測定点数,1648,,,,,,
#開始時刻,2018-10-26,01:56:59,,,,,
#終了時刻,2018-10-26,15:41:25,,,,,
#トリガ時刻,2018-10-26,01:57:29,,,,,
#アンプ設定,,,,,,,
#CH,信号名,入力,レンジ,フィルタ,スパン,,
#CH1,CH 1,TEMP,TC_K,Off,100,0,[degC]
#CH2,CH 2,TEMP,TC_K,Off,100,0,[degC]
#Logic/Pulse,Off,,,,,,
#測定値,,,,,,,
#番号,日付 時間,ms,CH1,CH2,Alarm1  -10,Alarm11 -20,Alarm Out
#NO.,Time, ms,degC,degC,A1234567890,A1234567890,AO1234
1536,2018/10/26 14:44:59,0,21,21,LLLLLLLLLL,LLLLLLLLLL,LLLL
1537,2018/10/26 14:45:29,0,21,21,LLLLLLLLLL,LLLLLLLLLL,LLLL
1538,2018/10/26 14:45:59,0,20.9,21.1,LLLLLLLLLL,LLLLLLLLLL,LLLL
1539,2018/10/26 14:46:29,0,20.9,21.1,LLLLLLLLLL,LLLLLLLLLL,LLLL
1540,2018/10/26 14:46:59,0,21,21.1,LLLLLLLLLL,LLLLLLLLLL,LLLL
1541,2018/10/26 14:47:29,0,20.9,21.1,LLLLLLLLLL,LLLLLLLLLL,LLLL
1542,2018/10/26 14:47:59,0,20.9,21.1,LLLLLLLLLL,LLLLLLLLLL,LLLL
1543,2018/10/26 14:48:29,0,21,21.1,LLLLLLLLLL,LLLLLLLLLL,LLLL
1544,2018/10/26 14:48:59,0,21,21.1,LLLLLLLLLL,LLLLLLLLLL,LLLL
1545,2018/10/26 14:49:29,0,21,21.1,LLLLLLLLLL,LLLLLLLLLL,LLLL
1546,2018/10/26 14:49:59,0,21,21.2,LLLLLLLLLL,LLLLLLLLLL,LLLL
1547,2018/10/26 14:50:29,0,21,21.1,LLLLLLLLLL,LLLLLLLLLL,LLLL
1548,2018/10/26 14:50:59,0,21,21.2,LLLLLLLLLL,LLLLLLLLLL,LLLL
1549,2018/10/26 14:51:29,0,21,21.2,LLLLLLLLLL,LLLLLLLLLL,LLLL
1550,2018/10/26 14:51:59,0,21,21.2,LLLLLLLLLL,LLLLLLLLLL,LLLL
1551,2018/10/26 14:52:29,0,21,21.2,LLLLLLLLLL,LLLLLLLLLL,LLLL
1552,2018/10/26 14:52:59,0,21,21.1,LLLLLLLLLL,LLLLLLLLLL,LLLL
1553,2018/10/26 14:53:29,0,20.9,21.2,LLLLLLLLLL,LLLLLLLLLL,LLLL
1554,2018/10/26 14:53:59,0,21,21.1,LLLLLLLLLL,LLLLLLLLLL,LLLL
1555,2018/10/26 14:54:29,0,21,21.1,LLLLLLLLLL,LLLLLLLLLL,LLLL
1556,2018/10/26 14:54:59,0,21,21.2,LLLLLLLLLL,LLLLLLLLLL,LLLL
1557,2018/10/26 14:55:29,0,21,21.2,LLLLLLLLLL,LLLLLLLLLL,LLLL
1558,2018/10/26 14:55:59,0,21,21.1,LLLLLLLLLL,LLLLLLLLLL,LLLL
1559,2018/10/26 14:56:29,0,21,21.1,LLLLLLLLLL,LLLLLLLLLL,LLLL
1560,2018/10/26 14:56:59,0,21,21.1,LLLLLLLLLL,LLLLLLLLLL,LLLL
1561,2018/10/26 14:57:29,0,20.9,21,LLLLLLLLLL,LLLLLLLLLL,LLLL
1562,2018/10/26 14:57:59,0,20.9,21,LLLLLLLLLL,LLLLLLLLLL,LLLL
1563,2018/10/26 14:58:29,0,20.9,21.1,LLLLLLLLLL,LLLLLLLLLL,LLLL
1564,2018/10/26 14:58:59,0,21,21.1,LLLLLLLLLL,LLLLLLLLLL,LLLL
1565,2018/10/26 14:59:29,0,20.9,21.1,LLLLLLLLLL,LLLLLLLLLL,LLLL
1566,2018/10/26 14:59:59,0,21,21.2,LLLLLLLLLL,LLLLLLLLLL,LLLL
1567,2018/10/26 15:00:29,0,21,21.2,LLLLLLLLLL,LLLLLLLLLL,LLLL
1568,2018/10/26 15:00:59,0,21,21.2,LLLLLLLLLL,LLLLLLLLLL,LLLL
1569,2018/10/26 15:01:29,0,21,21.2,LLLLLLLLLL,LLLLLLLLLL,LLLL
1570,2018/10/26 15:01:59,0,21,21.2,LLLLLLLLLL,LLLLLLLLLL,LLLL
1571,2018/10/26 15:02:29,0,21,21.2,LLLLLLLLLL,LLLLLLLLLL,LLLL
1572,2018/10/26 15:02:59,0,21,21.2,LLLLLLLLLL,LLLLLLLLLL,LLLL
1573,2018/10/26 15:03:29,0,21,21.2,LLLLLLLLLL,LLLLLLLLLL,LLLL
1574,2018/10/26 15:03:59,0,21,21.2,LLLLLLLLLL,LLLLLLLLLL,LLLL
1575,2018/10/26 15:04:29,0,21,21.2,LLLLLLLLLL,LLLLLLLLLL,LLLL
1576,2018/10/26 15:04:59,0,20.9,21.2,LLLLLLLLLL,LLLLLLLLLL,LLLL
1577,2018/10/26 15:05:29,0,21,21.1,LLLLLLLLLL,LLLLLLLLLL,LLLL
1578,2018/10/26 15:05:59,0,21,21.1,LLLLLLLLLL,LLLLLLLLLL,LLLL
1579,2018/10/26 15:06:29,0,21,21.1,LLLLLLLLLL,LLLLLLLLLL,LLLL
1580,2018/10/26 15:06:59,0,21,21.1,LLLLLLLLLL,LLLLLLLLLL,LLLL
1581,2018/10/26 15:07:29,0,21,21.2,LLLLLLLLLL,LLLLLLLLLL,LLLL
1582,2018/10/26 15:07:59,0,21,21.2,LLLLLLLLLL,LLLLLLLLLL,LLLL
1583,2018/10/26 15:08:29,0,21,21.1,LLLLLLLLLL,LLLLLLLLLL,LLLL
1584,2018/10/26 15:08:59,0,21,21,LLLLLLLLLL,LLLLLLLLLL,LLLL
1585,2018/10/26 15:09:29,0,21,21.1,LLLLLLLLLL,LLLLLLLLLL,LLLL
1586,2018/10/26 15:09:59,0,21,21,LLLLLLLLLL,LLLLLLLLLL,LLLL
1587,2018/10/26 15:10:29,0,20.9,21,LLLLLLLLLL,LLLLLLLLLL,LLLL
1588,2018/10/26 15:10:59,0,21,21,LLLLLLLLLL,LLLLLLLLLL,LLLL
1589,2018/10/26 15:11:29,0,20.9,21.1,LLLLLLLLLL,LLLLLLLLLL,LLLL
1590,2018/10/26 15:11:59,0,21,21.1,LLLLLLLLLL,LLLLLLLLLL,LLLL
1591,2018/10/26 15:12:29,0,21,21.1,LLLLLLLLLL,LLLLLLLLLL,LLLL
1592,2018/10/26 15:12:59,0,21,21.2,LLLLLLLLLL,LLLLLLLLLL,LLLL
1593,2018/10/26 15:13:29,0,21,21.1,LLLLLLLLLL,LLLLLLLLLL,LLLL
1594,2018/10/26 15:13:59,0,21,21.1,LLLLLLLLLL,LLLLLLLLLL,LLLL
1595,2018/10/26 15:14:29,0,21,21.1,LLLLLLLLLL,LLLLLLLLLL,LLLL
1596,2018/10/26 15:14:59,0,21,21.2,LLLLLLLLLL,LLLLLLLLLL,LLLL
1597,2018/10/26 15:15:29,0,21,21.2,LLLLLLLLLL,LLLLLLLLLL,LLLL
1598,2018/10/26 15:15:59,0,21,21.2,LLLLLLLLLL,LLLLLLLLLL,LLLL
1599,2018/10/26 15:16:29,0,21,21.2,LLLLLLLLLL,LLLLLLLLLL,LLLL
1600,2018/10/26 15:16:59,0,21,21.2,LLLLLLLLLL,LLLLLLLLLL,LLLL
1601,2018/10/26 15:17:29,0,21,21.1,LLLLLLLLLL,LLLLLLLLLL,LLLL
1602,2018/10/26 15:17:59,0,21,21.1,LLLLLLLLLL,LLLLLLLLLL,LLLL
1603,2018/10/26 15:18:29,0,21,21.1,LLLLLLLLLL,LLLLLLLLLL,LLLL
1604,2018/10/26 15:18:59,0,21,21.1,LLLLLLLLLL,LLLLLLLLLL,LLLL
1605,2018/10/26 15:19:29,0,20.9,21.1,LLLLLLLLLL,LLLLLLLLLL,LLLL
1606,2018/10/26 15:19:59,0,20.9,21,LLLLLLLLLL,LLLLLLLLLL,LLLL
1607,2018/10/26 15:20:29,0,21,21,LLLLLLLLLL,LLLLLLLLLL,LLLL
1608,2018/10/26 15:20:59,0,20.9,21.1,LLLLLLLLLL,LLLLLLLLLL,LLLL
1609,2018/10/26 15:21:29,0,21,21.1,LLLLLLLLLL,LLLLLLLLLL,LLLL
1610,2018/10/26 15:21:59,0,20.9,21.1,LLLLLLLLLL,LLLLLLLLLL,LLLL
1611,2018/10/26 15:22:29,0,21,21,LLLLLLLLLL,LLLLLLLLLL,LLLL
1612,2018/10/26 15:22:59,0,21,21.1,LLLLLLLLLL,LLLLLLLLLL,LLLL
1613,2018/10/26 15:23:29,0,21,21.1,LLLLLLLLLL,LLLLLLLLLL,LLLL
1614,2018/10/26 15:23:59,0,21,21.1,LLLLLLLLLL,LLLLLLLLLL,LLLL
1615,2018/10/26 15:24:29,0,21,21.2,LLLLLLLLLL,LLLLLLLLLL,LLLL
1616,2018/10/26 15:24:59,0,21,21.2,LLLLLLLLLL,LLLLLLLLLL,LLLL
1617,2018/10/26 15:25:29,0,21,21.2,LLLLLLLLLL,LLLLLLLLLL,LLLL
1618,2018/10/26 15:25:59,0,21,21.1,LLLLLLLLLL,LLLLLLLLLL,LLLL
1619,2018/10/26 15:26:29,0,21,21.1,LLLLLLLLLL,LLLLLLLLLL,LLLL
1620,2018/10/26 15:26:59,0,21,21.2,LLLLLLLLLL,LLLLLLLLLL,LLLL
1621,2018/10/26 15:27:29,0,20.9,21.2,LLLLLLLLLL,LLLLLLLLLL,LLLL
1622,2018/10/26 15:27:59,0,20.9,21.1,LLLLLLLLLL,LLLLLLLLLL,LLLL
1623,2018/10/26 15:28:29,0,21,21.1,LLLLLLLLLL,LLLLLLLLLL,LLLL
1624,2018/10/26 15:28:59,0,21,21.1,LLLLLLLLLL,LLLLLLLLLL,LLLL
1625,2018/10/26 15:29:29,0,21,21.1,LLLLLLLLLL,LLLLLLLLLL,LLLL
1626,2018/10/26 15:29:59,0,20.9,21.2,LLLLLLLLLL,LLLLLLLLLL,LLLL
1627,2018/10/26 15:30:29,0,21,21.1,LLLLLLLLLL,LLLLLLLLLL,LLLL
1628,2018/10/26 15:30:59,0,21,21.1,LLLLLLLLLL,LLLLLLLLLL,LLLL
1629,2018/10/26 15:31:29,0,21.1,21.2,LLLLLLLLLL,LLLLLLLLLL,LLLL
1630,2018/10/26 15:31:59,0,21.1,21.2,LLLLLLLLLL,LLLLLLLLLL,LLLL
1631,2018/10/26 15:32:29,0,21,21.2,LLLLLLLLLL,LLLLLLLLLL,LLLL
1632,2018/10/26 15:32:59,0,21,21.2,LLLLLLLLLL,LLLLLLLLLL,LLLL
1633,2018/10/26 15:33:29,0,21.1,21.2,LLLLLLLLLL,LLLLLLLLLL,LLLL
1634,2018/10/26 15:33:59,0,21,21.1,LLLLLLLLLL,LLLLLLLLLL,LLLL
1635,2018/10/26 15:34:29,0,21,21.1,LLLLLLLLLL,LLLLLLLLLL,LLLL
1636,2018/10/26 15:34:59,0,21,21.2,LLLLLLLLLL,LLLLLLLLLL,LLLL
1637,2018/10/26 15:35:29,0,21,21.1,LLLLLLLLLL,LLLLLLLLLL,LLLL
1638,2018/10/26 15:35:59,0,21,21.1,LLLLLLLLLL,LLLLLLLLLL,LLLL
1639,2018/10/26 15:36:29,0,21,21.1,LLLLLLLLLL,LLLLLLLLLL,LLLL
1640,2018/10/26 15:36:59,0,21,21.1,LLLLLLLLLL,LLLLLLLLLL,LLLL
1641,2018/10/26 15:37:29,0,21,21.2,LLLLLLLLLL,LLLLLLLLLL,LLLL
1642,2018/10/26 15:37:59,0,21.2,21.2,LLLLLLLLLL,LLLLLLLLLL,LLLL
1643,2018/10/26 15:38:29,0,21.4,21.2,LLLLLLLLLL,LLLLLLLLLL,LLLL
1644,2018/10/26 15:38:59,0,21.7,21.3,LLLLLLLLLL,LLLLLLLLLL,LLLL
1645,2018/10/26 15:39:29,0,22.1,21.5,LLLLLLLLLL,LLLLLLLLLL,LLLL
1646,2018/10/26 15:39:59,0,22.4,21.6,LLLLLLLLLL,LLLLLLLLLL,LLLL
1647,2018/10/26 15:40:29,0,22.7,21.8,LLLLLLLLLL,LLLLLLLLLL,LLLL
1648,2018/10/26 15:40:59,0,23.1,22,LLLLLLLLLL,LLLLLLLLLL,LLLL
