#ベンダ,GRAPHTEC Corporation,,,,,,
#モデル,GL820,,,,,,
#バージョン,Ver1.03,,,,,,
#測定間隔,2s,,,,,,
#測定点数,359,,,,,,
#開始時刻,2018-10-04,19:31:00,,,,,
#終了時刻,2018-10-04,19:43:00,,,,,
#トリガ時刻,2018-10-04,19:31:03,,,,,
#アンプ設定,,,,,,,
#CH,信号名,入力,レンジ,フィルタ,スパン,,
#CH1,CH 1,TEMP,TC_K,Off,100,0,[degC]
#CH2,CH 2,TEMP,TC_K,Off,100,0,[degC]
#Logic/Pulse,Off,,,,,,
#測定値,,,,,,,
#番号,日付 時間,ms,CH1,CH2,Alarm1  -10,Alarm11 -20,Alarm Out
#NO.,Time, ms,degC,degC,A1234567890,A1234567890,AO1234
258,2018/10/4 19:39:37,0,30,29.7,LLLLLLLLLL,LLLLLLLLLL,LLLL
259,2018/10/4 19:39:39,0,30,29.6,LLLLLLLLLL,LLLLLLLLLL,LLLL
260,2018/10/4 19:39:41,0,29.8,29.6,LLLLLLLLLL,LLLLLLLLLL,LLLL
261,2018/10/4 19:39:43,0,29.8,29.6,LLLLLLLLLL,LLLLLLLLLL,LLLL
262,2018/10/4 19:39:45,0,30,29.6,LLLLLLLLLL,LLLLLLLLLL,LLLL
263,2018/10/4 19:39:47,0,30,29.6,LLLLLLLLLL,LLLLLLLLLL,LLLL
264,2018/10/4 19:39:49,0,30,29.7,LLLLLLLLLL,LLLLLLLLLL,LLLL
265,2018/10/4 19:39:51,0,30,29.6,LLLLLLLLLL,LLLLLLLLLL,LLLL
266,2018/10/4 19:39:53,0,29.8,29.5,LLLLLLLLLL,LLLLLLLLLL,LLLL
267,2018/10/4 19:39:55,0,30,29.5,LLLLLLLLLL,LLLLLLLLLL,LLLL
268,2018/10/4 19:39:57,0,30,29.7,LLLLLLLLLL,LLLLLLLLLL,LLLL
269,2018/10/4 19:39:59,0,30,29.6,LLLLLLLLLL,LLLLLLLLLL,LLLL
270,2018/10/4 19:40:01,0,30,29.6,LLLLLLLLLL,LLLLLLLLLL,LLLL
271,2018/10/4 19:40:03,0,29.8,29.6,LLLLLLLLLL,LLLLLLLLLL,LLLL
272,2018/10/4 19:40:05,0,29.8,29.5,LLLLLLLLLL,LLLLLLLLLL,LLLL
273,2018/10/4 19:40:07,0,29.9,29.5,LLLLLLLLLL,LLLLLLLLLL,LLLL
274,2018/10/4 19:40:09,0,30,29.5,LLLLLLLLLL,LLLLLLLLLL,LLLL
275,2018/10/4 19:40:11,0,30,29.6,LLLLLLLLLL,LLLLLLLLLL,LLLL
276,2018/10/4 19:40:13,0,29.9,29.5,LLLLLLLLLL,LLLLLLLLLL,LLLL
277,2018/10/4 19:40:15,0,29.9,29.5,LLLLLLLLLL,LLLLLLLLLL,LLLL
278,2018/10/4 19:40:17,0,29.8,29.5,LLLLLLLLLL,LLLLLLLLLL,LLLL
279,2018/10/4 19:40:19,0,29.8,29.5,LLLLLLLLLL,LLLLLLLLLL,LLLL
280,2018/10/4 19:40:21,0,29.8,29.5,LLLLLLLLLL,LLLLLLLLLL,LLLL
281,2018/10/4 19:40:23,0,29.7,29.4,LLLLLLLLLL,LLLLLLLLLL,LLLL
282,2018/10/4 19:40:25,0,29.8,29.5,LLLLLLLLLL,LLLLLLLLLL,LLLL
283,2018/10/4 19:40:27,0,30,29.5,LLLLLLLLLL,LLLLLLLLLL,LLLL
284,2018/10/4 19:40:29,0,30,29.5,LLLLLLLLLL,LLLLLLLLLL,LLLL
285,2018/10/4 19:40:31,0,30,29.5,LLLLLLLLLL,LLLLLLLLLL,LLLL
286,2018/10/4 19:40:33,0,29.8,29.5,LLLLLLLLLL,LLLLLLLLLL,LLLL
287,2018/10/4 19:40:35,0,29.7,29.4,LLLLLLLLLL,LLLLLLLLLL,LLLL
288,2018/10/4 19:40:37,0,29.7,29.4,LLLLLLLLLL,LLLLLLLLLL,LLLL
289,2018/10/4 19:40:39,0,29.9,29.5,LLLLLLLLLL,LLLLLLLLLL,LLLL
290,2018/10/4 19:40:41,0,30,29.6,LLLLLLLLLL,LLLLLLLLLL,LLLL
291,2018/10/4 19:40:43,0,30,29.6,LLLLLLLLLL,LLLLLLLLLL,LLLL
292,2018/10/4 19:40:45,0,29.9,29.6,LLLLLLLLLL,LLLLLLLLLL,LLLL
293,2018/10/4 19:40:47,0,29.8,29.6,LLLLLLLLLL,LLLLLLLLLL,LLLL
294,2018/10/4 19:40:49,0,29.8,29.5,LLLLLLLLLL,LLLLLLLLLL,LLLL
295,2018/10/4 19:40:51,0,29.9,29.5,LLLLLLLLLL,LLLLLLLLLL,LLLL
296,2018/10/4 19:40:53,0,30,29.5,LLLLLLLLLL,LLLLLLLLLL,LLLL
297,2018/10/4 19:40:55,0,29.9,29.5,LLLLLLLLLL,LLLLLLLLLL,LLLL
298,2018/10/4 19:40:57,0,30,29.6,LLLLLLLLLL,LLLLLLLLLL,LLLL
299,2018/10/4 19:40:59,0,30,29.6,LLLLLLLLLL,LLLLLLLLLL,LLLL
300,2018/10/4 19:41:01,0,29.9,29.6,LLLLLLLLLL,LLLLLLLLLL,LLLL
301,2018/10/4 19:41:03,0,29.9,29.5,LLLLLLLLLL,LLLLLLLLLL,LLLL
302,2018/10/4 19:41:05,0,29.8,29.5,LLLLLLLLLL,LLLLLLLLLL,LLLL
303,2018/10/4 19:41:07,0,29.8,29.5,LLLLLLLLLL,LLLLLLLLLL,LLLL
304,2018/10/4 19:41:09,0,29.8,29.5,LLLLLLLLLL,LLLLLLLLLL,LLLL
305,2018/10/4 19:41:11,0,29.8,29.5,LLLLLLLLLL,LLLLLLLLLL,LLLL
306,2018/10/4 19:41:13,0,29.9,29.6,LLLLLLLLLL,LLLLLLLLLL,LLLL
307,2018/10/4 19:41:15,0,30,29.5,LLLLLLLLLL,LLLLLLLLLL,LLLL
308,2018/10/4 19:41:17,0,30,29.6,LLLLLLLLLL,LLLLLLLLLL,LLLL
309,2018/10/4 19:41:19,0,29.8,29.5,LLLLLLLLLL,LLLLLLLLLL,LLLL
310,2018/10/4 19:41:21,0,29.8,29.5,LLLLLLLLLL,LLLLLLLLLL,LLLL
311,2018/10/4 19:41:23,0,29.8,29.5,LLLLLLLLLL,LLLLLLLLLL,LLLL
312,2018/10/4 19:41:25,0,29.8,29.5,LLLLLLLLLL,LLLLLLLLLL,LLLL
313,2018/10/4 19:41:27,0,29.8,29.4,LLLLLLLLLL,LLLLLLLLLL,LLLL
314,2018/10/4 19:41:29,0,29.7,29.4,LLLLLLLLLL,LLLLLLLLLL,LLLL
315,2018/10/4 19:41:31,0,29.7,29.4,LLLLLLLLLL,LLLLLLLLLL,LLLL
316,2018/10/4 19:41:33,0,29.7,29.4,LLLLLLLLLL,LLLLLLLLLL,LLLL
317,2018/10/4 19:41:35,0,30,29.5,LLLLLLLLLL,LLLLLLLLLL,LLLL
318,2018/10/4 19:41:37,0,30,29.6,LLLLLLLLLL,LLLLLLLLLL,LLLL
319,2018/10/4 19:41:39,0,30,29.6,LLLLLLLLLL,LLLLLLLLLL,LLLL
320,2018/10/4 19:41:41,0,29.9,29.5,LLLLLLLLLL,LLLLLLLLLL,LLLL
321,2018/10/4 19:41:43,0,29.8,29.5,LLLLLLLLLL,LLLLLLLLLL,LLLL
322,2018/10/4 19:41:45,0,29.7,29.4,LLLLLLLLLL,LLLLLLLLLL,LLLL
323,2018/10/4 19:41:47,0,29.9,29.5,LLLLLLLLLL,LLLLLLLLLL,LLLL
324,2018/10/4 19:41:49,0,30,29.5,LLLLLLLLLL,LLLLLLLLLL,LLLL
325,2018/10/4 19:41:51,0,30,29.6,LLLLLLLLLL,LLLLLLLLLL,LLLL
326,2018/10/4 19:41:53,0,29.8,29.5,LLLLLLLLLL,LLLLLLLLLL,LLLL
327,2018/10/4 19:41:55,0,29.8,29.5,LLLLLLLLLL,LLLLLLLLLL,LLLL
328,2018/10/4 19:41:57,0,29.7,29.4,LLLLLLLLLL,LLLLLLLLLL,LLLL
329,2018/10/4 19:41:59,0,29.6,29.4,LLLLLLLLLL,LLLLLLLLLL,LLLL
330,2018/10/4 19:42:01,0,29.6,29.4,LLLLLLLLLL,LLLLLLLLLL,LLLL
331,2018/10/4 19:42:03,0,29.8,29.5,LLLLLLLLLL,LLLLLLLLLL,LLLL
332,2018/10/4 19:42:05,0,30,29.5,LLLLLLLLLL,LLLLLLLLLL,LLLL
333,2018/10/4 19:42:07,0,29.8,29.5,LLLLLLLLLL,LLLLLLLLLL,LLLL
334,2018/10/4 19:42:09,0,29.8,29.4,LLLLLLLLLL,LLLLLLLLLL,LLLL
335,2018/10/4 19:42:11,0,29.7,29.4,LLLLLLLLLL,LLLLLLLLLL,LLLL
336,2018/10/4 19:42:13,0,29.8,29.5,LLLLLLLLLL,LLLLLLLLLL,LLLL
337,2018/10/4 19:42:15,0,29.9,29.5,LLLLLLLLLL,LLLLLLLLLL,LLLL
338,2018/10/4 19:42:17,0,29.9,29.5,LLLLLLLLLL,LLLLLLLLLL,LLLL
339,2018/10/4 19:42:19,0,29.8,29.5,LLLLLLLLLL,LLLLLLLLLL,LLLL
340,2018/10/4 19:42:21,0,29.8,29.5,LLLLLLLLLL,LLLLLLLLLL,LLLL
341,2018/10/4 19:42:23,0,29.8,29.4,LLLLLLLLLL,LLLLLLLLLL,LLLL
342,2018/10/4 19:42:25,0,29.7,29.4,LLLLLLLLLL,LLLLLLLLLL,LLLL
343,2018/10/4 19:42:27,0,29.7,29.4,LLLLLLLLLL,LLLLLLLLLL,LLLL
344,2018/10/4 19:42:29,0,29.6,29.4,LLLLLLLLLL,LLLLLLLLLL,LLLL
345,2018/10/4 19:42:31,0,29.6,29.4,LLLLLLLLLL,LLLLLLLLLL,LLLL
346,2018/10/4 19:42:33,0,29.9,29.4,LLLLLLLLLL,LLLLLLLLLL,LLLL
347,2018/10/4 19:42:35,0,30,29.5,LLLLLLLLLL,LLLLLLLLLL,LLLL
348,2018/10/4 19:42:37,0,29.9,29.5,LLLLLLLLLL,LLLLLLLLLL,LLLL
349,2018/10/4 19:42:39,0,29.8,29.5,LLLLLLLLLL,LLLLLLLLLL,LLLL
350,2018/10/4 19:42:41,0,29.8,29.4,LLLLLLLLLL,LLLLLLLLLL,LLLL
351,2018/10/4 19:42:43,0,29.6,29.4,LLLLLLLLLL,LLLLLLLLLL,LLLL
352,2018/10/4 19:42:45,0,29.7,29.4,LLLLLLLLLL,LLLLLLLLLL,LLLL
353,2018/10/4 19:42:47,0,29.8,29.4,LLLLLLLLLL,LLLLLLLLLL,LLLL
354,2018/10/4 19:42:49,0,29.7,29.4,LLLLLLLLLL,LLLLLLLLLL,LLLL
355,2018/10/4 19:42:51,0,29.7,29.4,LLLLLLLLLL,LLLLLLLLLL,LLLL
356,2018/10/4 19:42:53,0,29.8,29.5,LLLLLLLLLL,LLLLLLLLLL,LLLL
357,2018/10/4 19:42:55,0,29.9,29.5,LLLLLLLLLL,LLLLLLLLLL,LLLL
358,2018/10/4 19:42:57,0,30,29.5,LLLLLLLLLL,LLLLLLLLLL,LLLL
359,2018/10/4 19:42:59,0,29.9,29.5,LLLLLLLLLL,LLLLLLLLLL,LLLL
