#ベンダ,GRAPHTEC Corporation,,,,,,
#モデル,GL820,,,,,,
#バージョン,Ver1.03,,,,,,
#測定間隔,30s,,,,,,
#測定点数,1434,,,,,,
#開始時刻,2018-10-23,10:02:30,,,,,
#終了時刻,2018-10-23,21:59:52,,,,,
#トリガ時刻,2018-10-23,10:03:00,,,,,
#アンプ設定,,,,,,,
#CH,信号名,入力,レンジ,フィルタ,スパン,,
#CH1,CH 1,TEMP,TC_K,Off,100,0,[degC]
#CH2,CH 2,TEMP,TC_K,Off,100,0,[degC]
#Logic/Pulse,Off,,,,,,
#測定値,,,,,,,
#番号,日付 時間,ms,CH1,CH2,Alarm1  -10,Alarm11 -20,Alarm Out
#NO.,Time, ms,degC,degC,A1234567890,A1234567890,AO1234
77,2018/10/23 10:41:00,0,29.8,25.7,LLLLLLLLLL,LLLLLLLLLL,LLLL
78,2018/10/23 10:41:30,0,29.8,25.6,LLLLLLLLLL,LLLLLLLLLL,LLLL
79,2018/10/23 10:42:00,0,29.7,25.7,LLLLLLLLLL,LLLLLLLLLL,LLLL
80,2018/10/23 10:42:30,0,29.8,25.7,LLLLLLLLLL,LLLLLLLLLL,LLLL
81,2018/10/23 10:43:00,0,29.8,25.6,LLLLLLLLLL,LLLLLLLLLL,LLLL
82,2018/10/23 10:43:30,0,29.8,25.6,LLLLLLLLLL,LLLLLLLLLL,LLLL
83,2018/10/23 10:44:00,0,29.8,25.7,LLLLLLLLLL,LLLLLLLLLL,LLLL
84,2018/10/23 10:44:30,0,29.8,25.7,LLLLLLLLLL,LLLLLLLLLL,LLLL
85,2018/10/23 10:45:00,0,29.8,25.7,LLLLLLLLLL,LLLLLLLLLL,LLLL
86,2018/10/23 10:45:30,0,29.8,25.8,LLLLLLLLLL,LLLLLLLLLL,LLLL
87,2018/10/23 10:46:00,0,29.8,25.7,LLLLLLLLLL,LLLLLLLLLL,LLLL
88,2018/10/23 10:46:30,0,29.8,25.7,LLLLLLLLLL,LLLLLLLLLL,LLLL
89,2018/10/23 10:47:00,0,29.8,25.7,LLLLLLLLLL,LLLLLLLLLL,LLLL
90,2018/10/23 10:47:30,0,29.8,25.7,LLLLLLLLLL,LLLLLLLLLL,LLLL
91,2018/10/23 10:48:00,0,29.8,25.7,LLLLLLLLLL,LLLLLLLLLL,LLLL
92,2018/10/23 10:48:30,0,29.8,25.7,LLLLLLLLLL,LLLLLLLLLL,LLLL
93,2018/10/23 10:49:00,0,29.8,25.7,LLLLLLLLLL,LLLLLLLLLL,LLLL
94,2018/10/23 10:49:30,0,29.8,25.7,LLLLLLLLLL,LLLLLLLLLL,LLLL
95,2018/10/23 10:50:00,0,29.8,25.7,LLLLLLLLLL,LLLLLLLLLL,LLLL
96,2018/10/23 10:50:30,0,29.7,25.7,LLLLLLLLLL,LLLLLLLLLL,LLLL
97,2018/10/23 10:51:00,0,29.8,25.7,LLLLLLLLLL,LLLLLLLLLL,LLLL
98,2018/10/23 10:51:30,0,29.8,25.7,LLLLLLLLLL,LLLLLLLLLL,LLLL
99,2018/10/23 10:52:00,0,29.8,25.6,LLLLLLLLLL,LLLLLLLLLL,LLLL
100,2018/10/23 10:52:30,0,29.7,25.7,LLLLLLLLLL,LLLLLLLLLL,LLLL
101,2018/10/23 10:53:00,0,29.8,25.7,LLLLLLLLLL,LLLLLLLLLL,LLLL
102,2018/10/23 10:53:30,0,29.8,25.7,LLLLLLLLLL,LLLLLLLLLL,LLLL
103,2018/10/23 10:54:00,0,29.8,25.8,LLLLLLLLLL,LLLLLLLLLL,LLLL
104,2018/10/23 10:54:30,0,29.8,25.7,LLLLLLLLLL,LLLLLLLLLL,LLLL
105,2018/10/23 10:55:00,0,29.8,25.7,LLLLLLLLLL,LLLLLLLLLL,LLLL
106,2018/10/23 10:55:30,0,29.7,25.7,LLLLLLLLLL,LLLLLLLLLL,LLLL
107,2018/10/23 10:56:00,0,29.7,25.7,LLLLLLLLLL,LLLLLLLLLL,LLLL
108,2018/10/23 10:56:30,0,29.7,25.7,LLLLLLLLLL,LLLLLLLLLL,LLLL
109,2018/10/23 10:57:00,0,29.8,25.7,LLLLLLLLLL,LLLLLLLLLL,LLLL
110,2018/10/23 10:57:30,0,29.8,25.7,LLLLLLLLLL,LLLLLLLLLL,LLLL
111,2018/10/23 10:58:00,0,29.8,25.6,LLLLLLLLLL,LLLLLLLLLL,LLLL
112,2018/10/23 10:58:30,0,29.7,25.6,LLLLLLLLLL,LLLLLLLLLL,LLLL
113,2018/10/23 10:59:00,0,29.7,25.7,LLLLLLLLLL,LLLLLLLLLL,LLLL
114,2018/10/23 10:59:30,0,29.8,25.7,LLLLLLLLLL,LLLLLLLLLL,LLLL
115,2018/10/23 11:00:00,0,29.8,25.7,LLLLLLLLLL,LLLLLLLLLL,LLLL
116,2018/10/23 11:00:30,0,29.7,25.6,LLLLLLLLLL,LLLLLLLLLL,LLLL
117,2018/10/23 11:01:00,0,29.8,25.6,LLLLLLLLLL,LLLLLLLLLL,LLLL
118,2018/10/23 11:01:30,0,29.8,25.7,LLLLLLLLLL,LLLLLLLLLL,LLLL
119,2018/10/23 11:02:00,0,29.8,25.8,LLLLLLLLLL,LLLLLLLLLL,LLLL
120,2018/10/23 11:02:30,0,29.7,25.7,LLLLLLLLLL,LLLLLLLLLL,LLLL
121,2018/10/23 11:03:00,0,29.8,25.7,LLLLLLLLLL,LLLLLLLLLL,LLLL
122,2018/10/23 11:03:30,0,29.8,25.8,LLLLLLLLLL,LLLLLLLLLL,LLLL
123,2018/10/23 11:04:00,0,29.7,25.7,LLLLLLLLLL,LLLLLLLLLL,LLLL
124,2018/10/23 11:04:30,0,29.7,25.7,LLLLLLLLLL,LLLLLLLLLL,LLLL
125,2018/10/23 11:05:00,0,29.7,25.7,LLLLLLLLLL,LLLLLLLLLL,LLLL
126,2018/10/23 11:05:30,0,29.7,25.7,LLLLLLLLLL,LLLLLLLLLL,LLLL
127,2018/10/23 11:06:00,0,29.7,25.7,LLLLLLLLLL,LLLLLLLLLL,LLLL
128,2018/10/23 11:06:30,0,29.8,25.7,LLLLLLLLLL,LLLLLLLLLL,LLLL
129,2018/10/23 11:07:00,0,29.8,25.6,LLLLLLLLLL,LLLLLLLLLL,LLLL
130,2018/10/23 11:07:30,0,29.7,25.7,LLLLLLLLLL,LLLLLLLLLL,LLLL
131,2018/10/23 11:08:00,0,29.7,25.7,LLLLLLLLLL,LLLLLLLLLL,LLLL
132,2018/10/23 11:08:30,0,29.7,25.6,LLLLLLLLLL,LLLLLLLLLL,LLLL
133,2018/10/23 11:09:00,0,29.6,25.6,LLLLLLLLLL,LLLLLLLLLL,LLLL
134,2018/10/23 11:09:30,0,29.8,25.7,LLLLLLLLLL,LLLLLLLLLL,LLLL
135,2018/10/23 11:10:00,0,29.8,25.7,LLLLLLLLLL,LLLLLLLLLL,LLLL
136,2018/10/23 11:10:30,0,29.8,25.8,LLLLLLLLLL,LLLLLLLLLL,LLLL
137,2018/10/23 11:11:00,0,29.8,25.8,LLLLLLLLLL,LLLLLLLLLL,LLLL
138,2018/10/23 11:11:30,0,29.8,25.7,LLLLLLLLLL,LLLLLLLLLL,LLLL
139,2018/10/23 11:12:00,0,29.7,25.7,LLLLLLLLLL,LLLLLLLLLL,LLLL
140,2018/10/23 11:12:30,0,29.7,25.7,LLLLLLLLLL,LLLLLLLLLL,LLLL
141,2018/10/23 11:13:00,0,29.7,25.7,LLLLLLLLLL,LLLLLLLLLL,LLLL
142,2018/10/23 11:13:30,0,29.7,25.7,LLLLLLLLLL,LLLLLLLLLL,LLLL
143,2018/10/23 11:14:00,0,29.7,25.7,LLLLLLLLLL,LLLLLLLLLL,LLLL
144,2018/10/23 11:14:30,0,29.7,25.7,LLLLLLLLLL,LLLLLLLLLL,LLLL
145,2018/10/23 11:15:00,0,29.7,25.7,LLLLLLLLLL,LLLLLLLLLL,LLLL
146,2018/10/23 11:15:30,0,29.8,25.6,LLLLLLLLLL,LLLLLLLLLL,LLLL
147,2018/10/23 11:16:00,0,29.7,25.6,LLLLLLLLLL,LLLLLLLLLL,LLLL
148,2018/10/23 11:16:30,0,29.6,25.7,LLLLLLLLLL,LLLLLLLLLL,LLLL
149,2018/10/23 11:17:00,0,29.7,25.7,LLLLLLLLLL,LLLLLLLLLL,LLLL
150,2018/10/23 11:17:30,0,29.7,25.7,LLLLLLLLLL,LLLLLLLLLL,LLLL
151,2018/10/23 11:18:00,0,29.8,25.7,LLLLLLLLLL,LLLLLLLLLL,LLLL
152,2018/10/23 11:18:30,0,29.8,25.7,LLLLLLLLLL,LLLLLLLLLL,LLLL
153,2018/10/23 11:19:00,0,29.7,25.7,LLLLLLLLLL,LLLLLLLLLL,LLLL
154,2018/10/23 11:19:30,0,29.8,25.7,LLLLLLLLLL,LLLLLLLLLL,LLLL
155,2018/10/23 11:20:00,0,29.8,25.7,LLLLLLLLLL,LLLLLLLLLL,LLLL
156,2018/10/23 11:20:30,0,29.7,25.7,LLLLLLLLLL,LLLLLLLLLL,LLLL
157,2018/10/23 11:21:00,0,29.7,25.7,LLLLLLLLLL,LLLLLLLLLL,LLLL
158,2018/10/23 11:21:30,0,29.7,25.7,LLLLLLLLLL,LLLLLLLLLL,LLLL
159,2018/10/23 11:22:00,0,29.7,25.7,LLLLLLLLLL,LLLLLLLLLL,LLLL
160,2018/10/23 11:22:30,0,29.8,25.7,LLLLLLLLLL,LLLLLLLLLL,LLLL
161,2018/10/23 11:23:00,0,29.8,25.7,LLLLLLLLLL,LLLLLLLLLL,LLLL
162,2018/10/23 11:23:30,0,29.8,25.7,LLLLLLLLLL,LLLLLLLLLL,LLLL
163,2018/10/23 11:24:00,0,29.7,25.7,LLLLLLLLLL,LLLLLLLLLL,LLLL
164,2018/10/23 11:24:30,0,29.7,25.7,LLLLLLLLLL,LLLLLLLLLL,LLLL
165,2018/10/23 11:25:00,0,29.8,25.7,LLLLLLLLLL,LLLLLLLLLL,LLLL
166,2018/10/23 11:25:30,0,29.7,25.6,LLLLLLLLLL,LLLLLLLLLL,LLLL
167,2018/10/23 11:26:00,0,29.7,25.7,LLLLLLLLLL,LLLLLLLLLL,LLLL
168,2018/10/23 11:26:30,0,29.7,25.6,LLLLLLLLLL,LLLLLLLLLL,LLLL
169,2018/10/23 11:27:00,0,29.8,25.7,LLLLLLLLLL,LLLLLLLLLL,LLLL
170,2018/10/23 11:27:30,0,29.8,25.7,LLLLLLLLLL,LLLLLLLLLL,LLLL
171,2018/10/23 11:28:00,0,29.7,25.7,LLLLLLLLLL,LLLLLLLLLL,LLLL
172,2018/10/23 11:28:30,0,29.8,25.7,LLLLLLLLLL,LLLLLLLLLL,LLLL
173,2018/10/23 11:29:00,0,29.8,25.7,LLLLLLLLLL,LLLLLLLLLL,LLLL
174,2018/10/23 11:29:30,0,29.7,25.7,LLLLLLLLLL,LLLLLLLLLL,LLLL
175,2018/10/23 11:30:00,0,29.7,25.7,LLLLLLLLLL,LLLLLLLLLL,LLLL
176,2018/10/23 11:30:30,0,29.7,25.7,LLLLLLLLLL,LLLLLLLLLL,LLLL
177,2018/10/23 11:31:00,0,29.8,25.7,LLLLLLLLLL,LLLLLLLLLL,LLLL
178,2018/10/23 11:31:30,0,29.8,25.6,LLLLLLLLLL,LLLLLLLLLL,LLLL
179,2018/10/23 11:32:00,0,29.8,25.6,LLLLLLLLLL,LLLLLLLLLL,LLLL
180,2018/10/23 11:32:30,0,29.7,25.6,LLLLLLLLLL,LLLLLLLLLL,LLLL
181,2018/10/23 11:33:00,0,29.7,25.7,LLLLLLLLLL,LLLLLLLLLL,LLLL
182,2018/10/23 11:33:30,0,29.7,25.6,LLLLLLLLLL,LLLLLLLLLL,LLLL
183,2018/10/23 11:34:00,0,29.7,25.6,LLLLLLLLLL,LLLLLLLLLL,LLLL
184,2018/10/23 11:34:30,0,29.7,25.6,LLLLLLLLLL,LLLLLLLLLL,LLLL
185,2018/10/23 11:35:00,0,29.8,25.7,LLLLLLLLLL,LLLLLLLLLL,LLLL
186,2018/10/23 11:35:30,0,29.8,25.7,LLLLLLLLLL,LLLLLLLLLL,LLLL
187,2018/10/23 11:36:00,0,29.7,25.7,LLLLLLLLLL,LLLLLLLLLL,LLLL
188,2018/10/23 11:36:30,0,29.7,25.7,LLLLLLLLLL,LLLLLLLLLL,LLLL
189,2018/10/23 11:37:00,0,29.7,25.7,LLLLLLLLLL,LLLLLLLLLL,LLLL
190,2018/10/23 11:37:30,0,29.8,25.7,LLLLLLLLLL,LLLLLLLLLL,LLLL
191,2018/10/23 11:38:00,0,29.7,25.7,LLLLLLLLLL,LLLLLLLLLL,LLLL
192,2018/10/23 11:38:30,0,29.7,25.7,LLLLLLLLLL,LLLLLLLLLL,LLLL
193,2018/10/23 11:39:00,0,29.7,25.7,LLLLLLLLLL,LLLLLLLLLL,LLLL
194,2018/10/23 11:39:30,0,29.7,25.7,LLLLLLLLLL,LLLLLLLLLL,LLLL
195,2018/10/23 11:40:00,0,29.7,25.7,LLLLLLLLLL,LLLLLLLLLL,LLLL
196,2018/10/23 11:40:30,0,29.7,25.7,LLLLLLLLLL,LLLLLLLLLL,LLLL
197,2018/10/23 11:41:00,0,29.7,25.6,LLLLLLLLLL,LLLLLLLLLL,LLLL
198,2018/10/23 11:41:30,0,29.6,25.7,LLLLLLLLLL,LLLLLLLLLL,LLLL
199,2018/10/23 11:42:00,0,29.7,25.6,LLLLLLLLLL,LLLLLLLLLL,LLLL
200,2018/10/23 11:42:30,0,29.6,25.6,LLLLLLLLLL,LLLLLLLLLL,LLLL
201,2018/10/23 11:43:00,0,29.7,25.7,LLLLLLLLLL,LLLLLLLLLL,LLLL
202,2018/10/23 11:43:30,0,29.8,25.7,LLLLLLLLLL,LLLLLLLLLL,LLLL
203,2018/10/23 11:44:00,0,29.7,25.7,LLLLLLLLLL,LLLLLLLLLL,LLLL
204,2018/10/23 11:44:30,0,29.7,25.8,LLLLLLLLLL,LLLLLLLLLL,LLLL
205,2018/10/23 11:45:00,0,29.8,25.7,LLLLLLLLLL,LLLLLLLLLL,LLLL
206,2018/10/23 11:45:30,0,29.8,25.7,LLLLLLLLLL,LLLLLLLLLL,LLLL
207,2018/10/23 11:46:00,0,29.7,25.7,LLLLLLLLLL,LLLLLLLLLL,LLLL
208,2018/10/23 11:46:30,0,29.7,25.7,LLLLLLLLLL,LLLLLLLLLL,LLLL
209,2018/10/23 11:47:00,0,29.7,25.7,LLLLLLLLLL,LLLLLLLLLL,LLLL
210,2018/10/23 11:47:30,0,29.7,25.7,LLLLLLLLLL,LLLLLLLLLL,LLLL
211,2018/10/23 11:48:00,0,29.8,25.7,LLLLLLLLLL,LLLLLLLLLL,LLLL
212,2018/10/23 11:48:30,0,29.8,25.6,LLLLLLLLLL,LLLLLLLLLL,LLLL
213,2018/10/23 11:49:00,0,29.7,25.6,LLLLLLLLLL,LLLLLLLLLL,LLLL
214,2018/10/23 11:49:30,0,29.7,25.6,LLLLLLLLLL,LLLLLLLLLL,LLLL
215,2018/10/23 11:50:00,0,29.6,25.6,LLLLLLLLLL,LLLLLLLLLL,LLLL
216,2018/10/23 11:50:30,0,29.7,25.6,LLLLLLLLLL,LLLLLLLLLL,LLLL
217,2018/10/23 11:51:00,0,29.6,25.6,LLLLLLLLLL,LLLLLLLLLL,LLLL
218,2018/10/23 11:51:30,0,29.7,25.7,LLLLLLLLLL,LLLLLLLLLL,LLLL
219,2018/10/23 11:52:00,0,29.8,25.7,LLLLLLLLLL,LLLLLLLLLL,LLLL
220,2018/10/23 11:52:30,0,29.8,25.7,LLLLLLLLLL,LLLLLLLLLL,LLLL
221,2018/10/23 11:53:00,0,29.8,25.7,LLLLLLLLLL,LLLLLLLLLL,LLLL
222,2018/10/23 11:53:30,0,29.8,25.7,LLLLLLLLLL,LLLLLLLLLL,LLLL
223,2018/10/23 11:54:00,0,29.8,25.7,LLLLLLLLLL,LLLLLLLLLL,LLLL
224,2018/10/23 11:54:30,0,29.7,25.7,LLLLLLLLLL,LLLLLLLLLL,LLLL
225,2018/10/23 11:55:00,0,29.7,25.7,LLLLLLLLLL,LLLLLLLLLL,LLLL
226,2018/10/23 11:55:30,0,29.8,25.7,LLLLLLLLLL,LLLLLLLLLL,LLLL
227,2018/10/23 11:56:00,0,29.8,25.7,LLLLLLLLLL,LLLLLLLLLL,LLLL
228,2018/10/23 11:56:30,0,29.8,25.7,LLLLLLLLLL,LLLLLLLLLL,LLLL
229,2018/10/23 11:57:00,0,29.7,25.7,LLLLLLLLLL,LLLLLLLLLL,LLLL
230,2018/10/23 11:57:30,0,29.7,25.7,LLLLLLLLLL,LLLLLLLLLL,LLLL
231,2018/10/23 11:58:00,0,29.8,25.7,LLLLLLLLLL,LLLLLLLLLL,LLLL
232,2018/10/23 11:58:30,0,29.7,25.6,LLLLLLLLLL,LLLLLLLLLL,LLLL
233,2018/10/23 11:59:00,0,29.6,25.6,LLLLLLLLLL,LLLLLLLLLL,LLLL
234,2018/10/23 11:59:30,0,29.6,25.6,LLLLLLLLLL,LLLLLLLLLL,LLLL
235,2018/10/23 12:00:00,0,29.6,25.6,LLLLLLLLLL,LLLLLLLLLL,LLLL
236,2018/10/23 12:00:30,0,29.7,25.7,LLLLLLLLLL,LLLLLLLLLL,LLLL
237,2018/10/23 12:01:00,0,29.8,25.7,LLLLLLLLLL,LLLLLLLLLL,LLLL
238,2018/10/23 12:01:30,0,29.7,25.7,LLLLLLLLLL,LLLLLLLLLL,LLLL
239,2018/10/23 12:02:00,0,29.7,25.7,LLLLLLLLLL,LLLLLLLLLL,LLLL
240,2018/10/23 12:02:30,0,29.6,25.7,LLLLLLLLLL,LLLLLLLLLL,LLLL
241,2018/10/23 12:03:00,0,29.6,25.7,LLLLLLLLLL,LLLLLLLLLL,LLLL
242,2018/10/23 12:03:30,0,29.7,25.7,LLLLLLLLLL,LLLLLLLLLL,LLLL
243,2018/10/23 12:04:00,0,29.6,25.7,LLLLLLLLLL,LLLLLLLLLL,LLLL
244,2018/10/23 12:04:30,0,29.7,25.7,LLLLLLLLLL,LLLLLLLLLL,LLLL
245,2018/10/23 12:05:00,0,29.8,25.6,LLLLLLLLLL,LLLLLLLLLL,LLLL
246,2018/10/23 12:05:30,0,29.6,25.6,LLLLLLLLLL,LLLLLLLLLL,LLLL
247,2018/10/23 12:06:00,0,29.6,25.7,LLLLLLLLLL,LLLLLLLLLL,LLLL
248,2018/10/23 12:06:30,0,29.6,25.7,LLLLLLLLLL,LLLLLLLLLL,LLLL
249,2018/10/23 12:07:00,0,29.6,25.6,LLLLLLLLLL,LLLLLLLLLL,LLLL
250,2018/10/23 12:07:30,0,29.6,25.6,LLLLLLLLLL,LLLLLLLLLL,LLLL
251,2018/10/23 12:08:00,0,29.7,25.7,LLLLLLLLLL,LLLLLLLLLL,LLLL
252,2018/10/23 12:08:30,0,29.7,25.7,LLLLLLLLLL,LLLLLLLLLL,LLLL
253,2018/10/23 12:09:00,0,29.7,25.7,LLLLLLLLLL,LLLLLLLLLL,LLLL
254,2018/10/23 12:09:30,0,29.7,25.7,LLLLLLLLLL,LLLLLLLLLL,LLLL
