#ベンダ,GRAPHTEC Corporation,,,,,,
#モデル,GL820,,,,,,
#バージョン,Ver1.03,,,,,,
#測定間隔,5s,,,,,,
#測定点数,1632,,,,,,
#開始時刻,2018-10-05,21:04:55,,,,,
#終了時刻,2018-10-05,23:20:57,,,,,
#トリガ時刻,2018-10-05,21:05:01,,,,,
#アンプ設定,,,,,,,
#CH,信号名,入力,レンジ,フィルタ,スパン,,
#CH1,CH 1,TEMP,TC_K,Off,100,0,[degC]
#CH2,CH 2,TEMP,TC_K,Off,100,0,[degC]
#Logic/Pulse,Off,,,,,,
#測定値,,,,,,,
#番号,日付 時間,ms,CH1,CH2,Alarm1  -10,Alarm11 -20,Alarm Out
#NO.,Time, ms,degC,degC,A1234567890,A1234567890,AO1234
1,2018/10/5 21:05:01,0,34.4,34.1,LLLLLLLLLL,LLLLLLLLLL,LLLL
2,2018/10/5 21:05:06,0,34.4,34.1,LLLLLLLLLL,LLLLLLLLLL,LLLL
3,2018/10/5 21:05:11,0,34.4,34.1,LLLLLLLLLL,LLLLLLLLLL,LLLL
4,2018/10/5 21:05:16,0,34.4,34.1,LLLLLLLLLL,LLLLLLLLLL,LLLL
5,2018/10/5 21:05:21,0,34.4,34.1,LLLLLLLLLL,LLLLLLLLLL,LLLL
6,2018/10/5 21:05:26,0,34.5,34.1,LLLLLLLLLL,LLLLLLLLLL,LLLL
7,2018/10/5 21:05:31,0,34.5,34.1,LLLLLLLLLL,LLLLLLLLLL,LLLL
8,2018/10/5 21:05:36,0,34.5,34.1,LLLLLLLLLL,LLLLLLLLLL,LLLL
9,2018/10/5 21:05:41,0,34.5,34.1,LLLLLLLLLL,LLLLLLLLLL,LLLL
10,2018/10/5 21:05:46,0,34.2,34.1,LLLLLLLLLL,LLLLLLLLLL,LLLL
11,2018/10/5 21:05:51,0,34.4,34.1,LLLLLLLLLL,LLLLLLLLLL,LLLL
12,2018/10/5 21:05:56,0,34.5,34.1,LLLLLLLLLL,LLLLLLLLLL,LLLL
13,2018/10/5 21:06:01,0,34.2,34,LLLLLLLLLL,LLLLLLLLLL,LLLL
14,2018/10/5 21:06:06,0,34.5,34.1,LLLLLLLLLL,LLLLLLLLLL,LLLL
15,2018/10/5 21:06:11,0,34.4,34.1,LLLLLLLLLL,LLLLLLLLLL,LLLL
16,2018/10/5 21:06:16,0,34.4,34.1,LLLLLLLLLL,LLLLLLLLLL,LLLL
17,2018/10/5 21:06:21,0,34.2,33.9,LLLLLLLLLL,LLLLLLLLLL,LLLL
18,2018/10/5 21:06:26,0,34.2,33.9,LLLLLLLLLL,LLLLLLLLLL,LLLL
19,2018/10/5 21:06:31,0,34.3,34,LLLLLLLLLL,LLLLLLLLLL,LLLL
20,2018/10/5 21:06:36,0,34.2,33.9,LLLLLLLLLL,LLLLLLLLLL,LLLL
21,2018/10/5 21:06:41,0,34.5,34.1,LLLLLLLLLL,LLLLLLLLLL,LLLL
22,2018/10/5 21:06:46,0,34.3,34.1,LLLLLLLLLL,LLLLLLLLLL,LLLL
23,2018/10/5 21:06:51,0,34.3,33.9,LLLLLLLLLL,LLLLLLLLLL,LLLL
24,2018/10/5 21:06:56,0,34.4,34.1,LLLLLLLLLL,LLLLLLLLLL,LLLL
25,2018/10/5 21:07:01,0,34.2,33.9,LLLLLLLLLL,LLLLLLLLLL,LLLL
26,2018/10/5 21:07:06,0,34.1,33.9,LLLLLLLLLL,LLLLLLLLLL,LLLL
27,2018/10/5 21:07:11,0,34.2,33.8,LLLLLLLLLL,LLLLLLLLLL,LLLL
28,2018/10/5 21:07:16,0,34.2,33.9,LLLLLLLLLL,LLLLLLLLLL,LLLL
29,2018/10/5 21:07:21,0,34.2,33.8,LLLLLLLLLL,LLLLLLLLLL,LLLL
30,2018/10/5 21:07:26,0,34.3,33.9,LLLLLLLLLL,LLLLLLLLLL,LLLL
31,2018/10/5 21:07:31,0,34.3,33.9,LLLLLLLLLL,LLLLLLLLLL,LLLL
32,2018/10/5 21:07:36,0,34.2,33.9,LLLLLLLLLL,LLLLLLLLLL,LLLL
33,2018/10/5 21:07:41,0,34.2,33.9,LLLLLLLLLL,LLLLLLLLLL,LLLL
34,2018/10/5 21:07:46,0,34.5,34,LLLLLLLLLL,LLLLLLLLLL,LLLL
35,2018/10/5 21:07:51,0,34.4,34,LLLLLLLLLL,LLLLLLLLLL,LLLL
36,2018/10/5 21:07:56,0,34.2,33.9,LLLLLLLLLL,LLLLLLLLLL,LLLL
37,2018/10/5 21:08:01,0,34.3,33.9,LLLLLLLLLL,LLLLLLLLLL,LLLL
38,2018/10/5 21:08:06,0,34.3,33.9,LLLLLLLLLL,LLLLLLLLLL,LLLL
