#ベンダ,GRAPHTEC Corporation,,,,,,
#モデル,GL820,,,,,,
#バージョン,Ver1.03,,,,,,
#測定間隔,1s,,,,,,
#測定点数,326,,,,,,
#開始時刻,2018-09-23,15:58:57,,,,,
#終了時刻,2018-09-23,16:04:23,,,,,
#トリガ時刻,2018-09-23,15:58:58,,,,,
#アンプ設定,,,,,,,
#CH,信号名,入力,レンジ,フィルタ,スパン,,
#CH1,CH 1,TEMP,TC_K,Off,100,0,[degC]
#CH2,CH 2,TEMP,TC_K,Off,100,0,[degC]
#Logic/Pulse,Off,,,,,,
#測定値,,,,,,,
#番号,日付 時間,ms,CH1,CH2,Alarm1  -10,Alarm11 -20,Alarm Out
#NO.,Time, ms,degC,degC,A1234567890,A1234567890,AO1234
1,2018/9/23 15:58:58,0,26,25.8,LLLLLLLLLL,LLLLLLLLLL,LLLL
2,2018/9/23 15:58:59,0,26,25.9,LLLLLLLLLL,LLLLLLLLLL,LLLL
3,2018/9/23 15:59:00,0,26.1,25.9,LLLLLLLLLL,LLLLLLLLLL,LLLL
4,2018/9/23 15:59:01,0,25.9,25.8,LLLLLLLLLL,LLLLLLLLLL,LLLL
5,2018/9/23 15:59:02,0,25.9,25.8,LLLLLLLLLL,LLLLLLLLLL,LLLL
6,2018/9/23 15:59:03,0,26,25.8,LLLLLLLLLL,LLLLLLLLLL,LLLL
7,2018/9/23 15:59:04,0,25.9,25.8,LLLLLLLLLL,LLLLLLLLLL,LLLL
8,2018/9/23 15:59:05,0,25.9,25.8,LLLLLLLLLL,LLLLLLLLLL,LLLL
9,2018/9/23 15:59:06,0,25.9,25.8,LLLLLLLLLL,LLLLLLLLLL,LLLL
10,2018/9/23 15:59:07,0,25.9,25.8,LLLLLLLLLL,LLLLLLLLLL,LLLL
11,2018/9/23 15:59:08,0,25.9,25.8,LLLLLLLLLL,LLLLLLLLLL,LLLL
12,2018/9/23 15:59:09,0,25.9,25.8,LLLLLLLLLL,LLLLLLLLLL,LLLL
13,2018/9/23 15:59:10,0,25.9,25.7,LLLLLLLLLL,LLLLLLLLLL,LLLL
14,2018/9/23 15:59:11,0,25.9,25.7,LLLLLLLLLL,LLLLLLLLLL,LLLL
15,2018/9/23 15:59:12,0,25.9,25.8,LLLLLLLLLL,LLLLLLLLLL,LLLL
16,2018/9/23 15:59:13,0,25.9,25.8,LLLLLLLLLL,LLLLLLLLLL,LLLL
17,2018/9/23 15:59:14,0,25.9,25.8,LLLLLLLLLL,LLLLLLLLLL,LLLL
18,2018/9/23 15:59:15,0,25.9,25.7,LLLLLLLLLL,LLLLLLLLLL,LLLL
19,2018/9/23 15:59:16,0,25.8,25.7,LLLLLLLLLL,LLLLLLLLLL,LLLL
20,2018/9/23 15:59:17,0,25.9,25.9,LLLLLLLLLL,LLLLLLLLLL,LLLL
21,2018/9/23 15:59:18,0,25.9,25.8,LLLLLLLLLL,LLLLLLLLLL,LLLL
22,2018/9/23 15:59:19,0,25.9,25.8,LLLLLLLLLL,LLLLLLLLLL,LLLL
23,2018/9/23 15:59:20,0,25.9,25.7,LLLLLLLLLL,LLLLLLLLLL,LLLL
24,2018/9/23 15:59:21,0,25.9,25.7,LLLLLLLLLL,LLLLLLLLLL,LLLL
25,2018/9/23 15:59:22,0,25.9,25.7,LLLLLLLLLL,LLLLLLLLLL,LLLL
26,2018/9/23 15:59:23,0,25.9,25.8,LLLLLLLLLL,LLLLLLLLLL,LLLL
27,2018/9/23 15:59:24,0,25.9,25.7,LLLLLLLLLL,LLLLLLLLLL,LLLL
28,2018/9/23 15:59:25,0,25.9,25.7,LLLLLLLLLL,LLLLLLLLLL,LLLL
29,2018/9/23 15:59:26,0,25.9,25.7,LLLLLLLLLL,LLLLLLLLLL,LLLL
30,2018/9/23 15:59:27,0,25.9,25.7,LLLLLLLLLL,LLLLLLLLLL,LLLL
31,2018/9/23 15:59:28,0,25.9,25.7,LLLLLLLLLL,LLLLLLLLLL,LLLL
32,2018/9/23 15:59:29,0,25.9,25.7,LLLLLLLLLL,LLLLLLLLLL,LLLL
33,2018/9/23 15:59:30,0,25.9,25.8,LLLLLLLLLL,LLLLLLLLLL,LLLL
34,2018/9/23 15:59:31,0,25.8,25.7,LLLLLLLLLL,LLLLLLLLLL,LLLL
35,2018/9/23 15:59:32,0,25.8,25.7,LLLLLLLLLL,LLLLLLLLLL,LLLL
36,2018/9/23 15:59:33,0,25.7,25.8,LLLLLLLLLL,LLLLLLLLLL,LLLL
37,2018/9/23 15:59:34,0,25.8,25.7,LLLLLLLLLL,LLLLLLLLLL,LLLL
38,2018/9/23 15:59:35,0,25.7,25.7,LLLLLLLLLL,LLLLLLLLLL,LLLL
39,2018/9/23 15:59:36,0,25.7,25.7,LLLLLLLLLL,LLLLLLLLLL,LLLL
40,2018/9/23 15:59:37,0,25.8,25.7,LLLLLLLLLL,LLLLLLLLLL,LLLL
41,2018/9/23 15:59:38,0,25.7,25.7,LLLLLLLLLL,LLLLLLLLLL,LLLL
42,2018/9/23 15:59:39,0,25.7,25.7,LLLLLLLLLL,LLLLLLLLLL,LLLL
43,2018/9/23 15:59:40,0,25.7,25.7,LLLLLLLLLL,LLLLLLLLLL,LLLL
44,2018/9/23 15:59:41,0,25.7,25.7,LLLLLLLLLL,LLLLLLLLLL,LLLL
45,2018/9/23 15:59:42,0,25.7,25.7,LLLLLLLLLL,LLLLLLLLLL,LLLL
46,2018/9/23 15:59:43,0,25.7,25.7,LLLLLLLLLL,LLLLLLLLLL,LLLL
47,2018/9/23 15:59:44,0,25.7,25.7,LLLLLLLLLL,LLLLLLLLLL,LLLL
48,2018/9/23 15:59:45,0,25.7,25.7,LLLLLLLLLL,LLLLLLLLLL,LLLL
49,2018/9/23 15:59:46,0,25.7,25.8,LLLLLLLLLL,LLLLLLLLLL,LLLL
50,2018/9/23 15:59:47,0,25.7,25.7,LLLLLLLLLL,LLLLLLLLLL,LLLL
51,2018/9/23 15:59:48,0,25.7,25.7,LLLLLLLLLL,LLLLLLLLLL,LLLL
52,2018/9/23 15:59:49,0,25.7,25.7,LLLLLLLLLL,LLLLLLLLLL,LLLL
53,2018/9/23 15:59:50,0,25.7,25.7,LLLLLLLLLL,LLLLLLLLLL,LLLL
54,2018/9/23 15:59:51,0,25.7,25.7,LLLLLLLLLL,LLLLLLLLLL,LLLL
55,2018/9/23 15:59:52,0,25.7,25.7,LLLLLLLLLL,LLLLLLLLLL,LLLL
56,2018/9/23 15:59:53,0,25.7,25.7,LLLLLLLLLL,LLLLLLLLLL,LLLL
