#ベンダ,GRAPHTEC Corporation,,,,,,
#モデル,GL820,,,,,,
#バージョン,Ver1.03,,,,,,
#測定間隔,5s,,,,,,
#測定点数,1584,,,,,,
#開始時刻,2018-09-18,18:09:53,,,,,
#終了時刻,2018-09-18,20:22:00,,,,,
#トリガ時刻,2018-09-18,18:10:00,,,,,
#アンプ設定,,,,,,,
#CH,信号名,入力,レンジ,フィルタ,スパン,,
#CH1,CH 1,TEMP,TC_K,Off,100,0,[degC]
#CH2,CH 2,TEMP,TC_K,Off,100,0,[degC]
#Logic/Pulse,Off,,,,,,
#測定値,,,,,,,
#番号,日付 時間,ms,CH1,CH2,Alarm1  -10,Alarm11 -20,Alarm Out
#NO.,Time, ms,degC,degC,A1234567890,A1234567890,AO1234
1558,2018/9/18 20:19:45,0,29.9,29.3,LLLLLLLLLL,LLLLLLLLLL,LLLL
1559,2018/9/18 20:19:50,0,29.9,29.3,LLLLLLLLLL,LLLLLLLLLL,LLLL
1560,2018/9/18 20:19:55,0,29.9,29.3,LLLLLLLLLL,LLLLLLLLLL,LLLL
1561,2018/9/18 20:20:00,0,29.9,29.3,LLLLLLLLLL,LLLLLLLLLL,LLLL
1562,2018/9/18 20:20:05,0,29.9,29.3,LLLLLLLLLL,LLLLLLLLLL,LLLL
1563,2018/9/18 20:20:10,0,29.9,29.3,LLLLLLLLLL,LLLLLLLLLL,LLLL
1564,2018/9/18 20:20:15,0,29.9,29.3,LLLLLLLLLL,LLLLLLLLLL,LLLL
1565,2018/9/18 20:20:20,0,29.9,29.3,LLLLLLLLLL,LLLLLLLLLL,LLLL
1566,2018/9/18 20:20:25,0,30,29.3,LLLLLLLLLL,LLLLLLLLLL,LLLL
1567,2018/9/18 20:20:30,0,30,29.3,LLLLLLLLLL,LLLLLLLLLL,LLLL
1568,2018/9/18 20:20:35,0,30,29.3,LLLLLLLLLL,LLLLLLLLLL,LLLL
1569,2018/9/18 20:20:40,0,30,29.3,LLLLLLLLLL,LLLLLLLLLL,LLLL
1570,2018/9/18 20:20:45,0,30,29.3,LLLLLLLLLL,LLLLLLLLLL,LLLL
1571,2018/9/18 20:20:50,0,30,29.3,LLLLLLLLLL,LLLLLLLLLL,LLLL
1572,2018/9/18 20:20:55,0,30,29.3,LLLLLLLLLL,LLLLLLLLLL,LLLL
1573,2018/9/18 20:21:00,0,30,29.3,LLLLLLLLLL,LLLLLLLLLL,LLLL
1574,2018/9/18 20:21:05,0,30,29.3,LLLLLLLLLL,LLLLLLLLLL,LLLL
1575,2018/9/18 20:21:10,0,30,29.3,LLLLLLLLLL,LLLLLLLLLL,LLLL
1576,2018/9/18 20:21:15,0,30,29.4,LLLLLLLLLL,LLLLLLLLLL,LLLL
1577,2018/9/18 20:21:20,0,30,29.3,LLLLLLLLLL,LLLLLLLLLL,LLLL
1578,2018/9/18 20:21:25,0,30,29.3,LLLLLLLLLL,LLLLLLLLLL,LLLL
1579,2018/9/18 20:21:30,0,30,29.3,LLLLLLLLLL,LLLLLLLLLL,LLLL
1580,2018/9/18 20:21:35,0,30,29.3,LLLLLLLLLL,LLLLLLLLLL,LLLL
1581,2018/9/18 20:21:40,0,29.9,29.3,LLLLLLLLLL,LLLLLLLLLL,LLLL
1582,2018/9/18 20:21:45,0,29.9,29.3,LLLLLLLLLL,LLLLLLLLLL,LLLL
1583,2018/9/18 20:21:50,0,29.9,29.3,LLLLLLLLLL,LLLLLLLLLL,LLLL
1584,2018/9/18 20:21:55,0,29.8,29.2,LLLLLLLLLL,LLLLLLLLLL,LLLL
