#ベンダ,GRAPHTEC Corporation,,,,,,
#モデル,GL820,,,,,,
#バージョン,Ver1.03,,,,,,
#測定間隔,1s,,,,,,
#測定点数,602,,,,,,
#開始時刻,2018-09-04,19:45:37,,,,,
#終了時刻,2018-09-04,19:55:39,,,,,
#トリガ時刻,2018-09-04,19:45:38,,,,,
#アンプ設定,,,,,,,
#CH,信号名,入力,レンジ,フィルタ,スパン,,
#CH1,CH 1,TEMP,TC_K,Off,100,0,[degC]
#CH2,CH 2,TEMP,TC_K,Off,100,0,[degC]
#Logic/Pulse,Off,,,,,,
#測定値,,,,,,,
#番号,日付 時間,ms,CH1,CH2,Alarm1  -10,Alarm11 -20,Alarm Out
#NO.,Time, ms,degC,degC,A1234567890,A1234567890,AO1234
1,2018/9/4 19:45:38,0,23.7,23.7,LLLLLLLLLL,LLLLLLLLLL,LLLL
2,2018/9/4 19:45:39,0,23.6,23.6,LLLLLLLLLL,LLLLLLLLLL,LLLL
3,2018/9/4 19:45:40,0,23.7,23.8,LLLLLLLLLL,LLLLLLLLLL,LLLL
4,2018/9/4 19:45:41,0,23.7,23.8,LLLLLLLLLL,LLLLLLLLLL,LLLL
5,2018/9/4 19:45:42,0,23.7,23.8,LLLLLLLLLL,LLLLLLLLLL,LLLL
6,2018/9/4 19:45:43,0,23.7,23.7,LLLLLLLLLL,LLLLLLLLLL,LLLL
7,2018/9/4 19:45:44,0,23.7,23.7,LLLLLLLLLL,LLLLLLLLLL,LLLL
8,2018/9/4 19:45:45,0,23.7,23.7,LLLLLLLLLL,LLLLLLLLLL,LLLL
9,2018/9/4 19:45:46,0,23.7,23.7,LLLLLLLLLL,LLLLLLLLLL,LLLL
10,2018/9/4 19:45:47,0,23.6,23.8,LLLLLLLLLL,LLLLLLLLLL,LLLL
11,2018/9/4 19:45:48,0,23.7,23.7,LLLLLLLLLL,LLLLLLLLLL,LLLL
12,2018/9/4 19:45:49,0,23.6,23.6,LLLLLLLLLL,LLLLLLLLLL,LLLL
