#ベンダ,GRAPHTEC Corporation,,,,,,
#モデル,GL820,,,,,,
#バージョン,Ver1.03,,,,,,
#測定間隔,30s,,,,,,
#測定点数,2895,,,,,,
#開始時刻,2018-09-07,13:50:01,,,,,
#終了時刻,2018-09-08,13:57:36,,,,,
#トリガ時刻,2018-09-07,13:50:33,,,,,
#アンプ設定,,,,,,,
#CH,信号名,入力,レンジ,フィルタ,スパン,,
#CH1,CH 1,TEMP,TC_K,Off,100,0,[degC]
#CH2,CH 2,TEMP,TC_K,Off,100,0,[degC]
#Logic/Pulse,Off,,,,,,
#測定値,,,,,,,
#番号,日付 時間,ms,CH1,CH2,Alarm1  -10,Alarm11 -20,Alarm Out
#NO.,Time, ms,degC,degC,A1234567890,A1234567890,AO1234
1,2018/9/7 13:50:33,0,36.8,37.7,LLLLLLLLLL,LLLLLLLLLL,LLLL
2,2018/9/7 13:51:03,0,36.7,37.8,LLLLLLLLLL,LLLLLLLLLL,LLLL
3,2018/9/7 13:51:33,0,36.7,37.7,LLLLLLLLLL,LLLLLLLLLL,LLLL
4,2018/9/7 13:52:03,0,36.8,37.7,LLLLLLLLLL,LLLLLLLLLL,LLLL
5,2018/9/7 13:52:33,0,36.7,37.7,LLLLLLLLLL,LLLLLLLLLL,LLLL
6,2018/9/7 13:53:03,0,36.7,37.6,LLLLLLLLLL,LLLLLLLLLL,LLLL
7,2018/9/7 13:53:33,0,36.7,37.7,LLLLLLLLLL,LLLLLLLLLL,LLLL
8,2018/9/7 13:54:03,0,36.8,37.7,LLLLLLLLLL,LLLLLLLLLL,LLLL
9,2018/9/7 13:54:33,0,36.8,37.8,LLLLLLLLLL,LLLLLLLLLL,LLLL
10,2018/9/7 13:55:03,0,36.8,37.8,LLLLLLLLLL,LLLLLLLLLL,LLLL
11,2018/9/7 13:55:33,0,36.9,37.8,LLLLLLLLLL,LLLLLLLLLL,LLLL
12,2018/9/7 13:56:03,0,36.9,37.9,LLLLLLLLLL,LLLLLLLLLL,LLLL
13,2018/9/7 13:56:33,0,36.8,37.9,LLLLLLLLLL,LLLLLLLLLL,LLLL
14,2018/9/7 13:57:03,0,36.9,37.8,LLLLLLLLLL,LLLLLLLLLL,LLLL
15,2018/9/7 13:57:33,0,36.9,38,LLLLLLLLLL,LLLLLLLLLL,LLLL
16,2018/9/7 13:58:03,0,36.8,37.8,LLLLLLLLLL,LLLLLLLLLL,LLLL
17,2018/9/7 13:58:33,0,36.8,37.8,LLLLLLLLLL,LLLLLLLLLL,LLLL
18,2018/9/7 13:59:03,0,36.8,37.7,LLLLLLLLLL,LLLLLLLLLL,LLLL
19,2018/9/7 13:59:33,0,36.8,37.7,LLLLLLLLLL,LLLLLLLLLL,LLLL
20,2018/9/7 14:00:03,0,36.8,37.8,LLLLLLLLLL,LLLLLLLLLL,LLLL
21,2018/9/7 14:00:33,0,36.8,37.8,LLLLLLLLLL,LLLLLLLLLL,LLLL
22,2018/9/7 14:01:03,0,36.7,37.7,LLLLLLLLLL,LLLLLLLLLL,LLLL
23,2018/9/7 14:01:33,0,36.7,37.7,LLLLLLLLLL,LLLLLLLLLL,LLLL
24,2018/9/7 14:02:03,0,36.7,37.7,LLLLLLLLLL,LLLLLLLLLL,LLLL
25,2018/9/7 14:02:33,0,36.7,37.6,LLLLLLLLLL,LLLLLLLLLL,LLLL
26,2018/9/7 14:03:03,0,36.8,37.7,LLLLLLLLLL,LLLLLLLLLL,LLLL
27,2018/9/7 14:03:33,0,36.8,37.7,LLLLLLLLLL,LLLLLLLLLL,LLLL
28,2018/9/7 14:04:03,0,36.8,37.6,LLLLLLLLLL,LLLLLLLLLL,LLLL
29,2018/9/7 14:04:33,0,36.8,37.7,LLLLLLLLLL,LLLLLLLLLL,LLLL
30,2018/9/7 14:05:03,0,36.8,37.7,LLLLLLLLLL,LLLLLLLLLL,LLLL
31,2018/9/7 14:05:33,0,36.8,37.7,LLLLLLLLLL,LLLLLLLLLL,LLLL
32,2018/9/7 14:06:03,0,36.7,37.7,LLLLLLLLLL,LLLLLLLLLL,LLLL
33,2018/9/7 14:06:33,0,36.8,37.7,LLLLLLLLLL,LLLLLLLLLL,LLLL
34,2018/9/7 14:07:03,0,36.7,37.8,LLLLLLLLLL,LLLLLLLLLL,LLLL
35,2018/9/7 14:07:33,0,36.7,37.6,LLLLLLLLLL,LLLLLLLLLL,LLLL
36,2018/9/7 14:08:03,0,36.8,37.8,LLLLLLLLLL,LLLLLLLLLL,LLLL
37,2018/9/7 14:08:33,0,36.8,37.7,LLLLLLLLLL,LLLLLLLLLL,LLLL
38,2018/9/7 14:09:03,0,36.8,37.7,LLLLLLLLLL,LLLLLLLLLL,LLLL
39,2018/9/7 14:09:33,0,36.8,37.8,LLLLLLLLLL,LLLLLLLLLL,LLLL
40,2018/9/7 14:10:03,0,36.8,37.6,LLLLLLLLLL,LLLLLLLLLL,LLLL
41,2018/9/7 14:10:33,0,36.8,37.8,LLLLLLLLLL,LLLLLLLLLL,LLLL
42,2018/9/7 14:11:03,0,36.8,37.8,LLLLLLLLLL,LLLLLLLLLL,LLLL
43,2018/9/7 14:11:33,0,36.7,37.7,LLLLLLLLLL,LLLLLLLLLL,LLLL
44,2018/9/7 14:12:03,0,36.7,37.7,LLLLLLLLLL,LLLLLLLLLL,LLLL
45,2018/9/7 14:12:33,0,36.7,37.5,LLLLLLLLLL,LLLLLLLLLL,LLLL
46,2018/9/7 14:13:03,0,36.7,37.7,LLLLLLLLLL,LLLLLLLLLL,LLLL
47,2018/9/7 14:13:33,0,36.7,37.5,LLLLLLLLLL,LLLLLLLLLL,LLLL
48,2018/9/7 14:14:03,0,36.7,37.7,LLLLLLLLLL,LLLLLLLLLL,LLLL
49,2018/9/7 14:14:33,0,36.6,37.6,LLLLLLLLLL,LLLLLLLLLL,LLLL
50,2018/9/7 14:15:03,0,36.6,37.5,LLLLLLLLLL,LLLLLLLLLL,LLLL
51,2018/9/7 14:15:33,0,36.6,37.5,LLLLLLLLLL,LLLLLLLLLL,LLLL
52,2018/9/7 14:16:03,0,36.7,37.6,LLLLLLLLLL,LLLLLLLLLL,LLLL
53,2018/9/7 14:16:33,0,36.7,37.6,LLLLLLLLLL,LLLLLLLLLL,LLLL
54,2018/9/7 14:17:03,0,36.7,37.7,LLLLLLLLLL,LLLLLLLLLL,LLLL
55,2018/9/7 14:17:33,0,36.6,37.5,LLLLLLLLLL,LLLLLLLLLL,LLLL
56,2018/9/7 14:18:03,0,36.7,37.7,LLLLLLLLLL,LLLLLLLLLL,LLLL
57,2018/9/7 14:18:33,0,36.8,37.8,LLLLLLLLLL,LLLLLLLLLL,LLLL
58,2018/9/7 14:19:03,0,36.8,37.8,LLLLLLLLLL,LLLLLLLLLL,LLLL
59,2018/9/7 14:19:33,0,36.8,37.8,LLLLLLLLLL,LLLLLLLLLL,LLLL
60,2018/9/7 14:20:03,0,36.8,37.7,LLLLLLLLLL,LLLLLLLLLL,LLLL
61,2018/9/7 14:20:33,0,36.8,37.8,LLLLLLLLLL,LLLLLLLLLL,LLLL
62,2018/9/7 14:21:03,0,36.9,37.8,LLLLLLLLLL,LLLLLLLLLL,LLLL
63,2018/9/7 14:21:33,0,37,37.9,LLLLLLLLLL,LLLLLLLLLL,LLLL
64,2018/9/7 14:22:03,0,37,38,LLLLLLLLLL,LLLLLLLLLL,LLLL
65,2018/9/7 14:22:33,0,37,38,LLLLLLLLLL,LLLLLLLLLL,LLLL
66,2018/9/7 14:23:03,0,37,38,LLLLLLLLLL,LLLLLLLLLL,LLLL
67,2018/9/7 14:23:33,0,36.9,37.8,LLLLLLLLLL,LLLLLLLLLL,LLLL
68,2018/9/7 14:24:03,0,36.9,38,LLLLLLLLLL,LLLLLLLLLL,LLLL
69,2018/9/7 14:24:33,0,36.9,37.8,LLLLLLLLLL,LLLLLLLLLL,LLLL
70,2018/9/7 14:25:03,0,36.8,37.7,LLLLLLLLLL,LLLLLLLLLL,LLLL
71,2018/9/7 14:25:33,0,36.8,38,LLLLLLLLLL,LLLLLLLLLL,LLLL
72,2018/9/7 14:26:03,0,36.7,37.7,LLLLLLLLLL,LLLLLLLLLL,LLLL
73,2018/9/7 14:26:33,0,36.7,37.8,LLLLLLLLLL,LLLLLLLLLL,LLLL
