#ベンダ,GRAPHTEC Corporation,,,,,,
#モデル,GL820,,,,,,
#バージョン,Ver1.03,,,,,,
#測定間隔,2s,,,,,,
#測定点数,3952,,,,,,
#開始時刻,2018-11-12,10:29:58,,,,,
#終了時刻,2018-11-12,12:41:43,,,,,
#トリガ時刻,2018-11-12,10:30:00,,,,,
#アンプ設定,,,,,,,
#CH,信号名,入力,レンジ,フィルタ,スパン,,
#CH1,CH 1,TEMP,TC_K,Off,100,0,[degC]
#CH2,CH 2,TEMP,TC_K,Off,100,0,[degC]
#Logic/Pulse,Off,,,,,,
#測定値,,,,,,,
#番号,日付 時間,ms,CH1,CH2,Alarm1  -10,Alarm11 -20,Alarm Out
#NO.,Time, ms,degC,degC,A1234567890,A1234567890,AO1234
1,2018/11/12 10:30:00,0,35,34.3,LLLLLLLLLL,LLLLLLLLLL,LLLL
2,2018/11/12 10:30:02,0,35,34.3,LLLLLLLLLL,LLLLLLLLLL,LLLL
3,2018/11/12 10:30:04,0,35.1,34.3,LLLLLLLLLL,LLLLLLLLLL,LLLL
4,2018/11/12 10:30:06,0,35.1,34.4,LLLLLLLLLL,LLLLLLLLLL,LLLL
5,2018/11/12 10:30:08,0,35.1,34.4,LLLLLLLLLL,LLLLLLLLLL,LLLL
6,2018/11/12 10:30:10,0,35,34.3,LLLLLLLLLL,LLLLLLLLLL,LLLL
7,2018/11/12 10:30:12,0,35,34.3,LLLLLLLLLL,LLLLLLLLLL,LLLL
8,2018/11/12 10:30:14,0,35,34.3,LLLLLLLLLL,LLLLLLLLLL,LLLL
9,2018/11/12 10:30:16,0,35,34.3,LLLLLLLLLL,LLLLLLLLLL,LLLL
10,2018/11/12 10:30:18,0,35.1,34.4,LLLLLLLLLL,LLLLLLLLLL,LLLL
11,2018/11/12 10:30:20,0,35.2,34.4,LLLLLLLLLL,LLLLLLLLLL,LLLL
12,2018/11/12 10:30:22,0,35.2,34.4,LLLLLLLLLL,LLLLLLLLLL,LLLL
13,2018/11/12 10:30:24,0,35.1,34.4,LLLLLLLLLL,LLLLLLLLLL,LLLL
14,2018/11/12 10:30:26,0,35.1,34.4,LLLLLLLLLL,LLLLLLLLLL,LLLL
15,2018/11/12 10:30:28,0,35.1,34.3,LLLLLLLLLL,LLLLLLLLLL,LLLL
16,2018/11/12 10:30:30,0,35.2,34.5,LLLLLLLLLL,LLLLLLLLLL,LLLL
17,2018/11/12 10:30:32,0,35.1,34.5,LLLLLLLLLL,LLLLLLLLLL,LLLL
18,2018/11/12 10:30:34,0,35.1,34.4,LLLLLLLLLL,LLLLLLLLLL,LLLL
19,2018/11/12 10:30:36,0,35,34.4,LLLLLLLLLL,LLLLLLLLLL,LLLL
20,2018/11/12 10:30:38,0,35.1,34.4,LLLLLLLLLL,LLLLLLLLLL,LLLL
21,2018/11/12 10:30:40,0,35,34.4,LLLLLLLLLL,LLLLLLLLLL,LLLL
22,2018/11/12 10:30:42,0,35.1,34.4,LLLLLLLLLL,LLLLLLLLLL,LLLL
23,2018/11/12 10:30:44,0,35.1,34.4,LLLLLLLLLL,LLLLLLLLLL,LLLL
24,2018/11/12 10:30:46,0,35.1,34.4,LLLLLLLLLL,LLLLLLLLLL,LLLL
25,2018/11/12 10:30:48,0,35.1,34.4,LLLLLLLLLL,LLLLLLLLLL,LLLL
26,2018/11/12 10:30:50,0,35.2,34.5,LLLLLLLLLL,LLLLLLLLLL,LLLL
27,2018/11/12 10:30:52,0,35.2,34.5,LLLLLLLLLL,LLLLLLLLLL,LLLL
28,2018/11/12 10:30:54,0,35.2,34.5,LLLLLLLLLL,LLLLLLLLLL,LLLL
29,2018/11/12 10:30:56,0,35.2,34.5,LLLLLLLLLL,LLLLLLLLLL,LLLL
30,2018/11/12 10:30:58,0,35.2,34.5,LLLLLLLLLL,LLLLLLLLLL,LLLL
31,2018/11/12 10:31:00,0,35.2,34.5,LLLLLLLLLL,LLLLLLLLLL,LLLL
32,2018/11/12 10:31:02,0,35.2,34.5,LLLLLLLLLL,LLLLLLLLLL,LLLL
33,2018/11/12 10:31:04,0,35,34.4,LLLLLLLLLL,LLLLLLLLLL,LLLL
34,2018/11/12 10:31:06,0,35,34.4,LLLLLLLLLL,LLLLLLLLLL,LLLL
35,2018/11/12 10:31:08,0,35,34.4,LLLLLLLLLL,LLLLLLLLLL,LLLL
36,2018/11/12 10:31:10,0,35.1,34.4,LLLLLLLLLL,LLLLLLLLLL,LLLL
37,2018/11/12 10:31:12,0,35.2,34.5,LLLLLLLLLL,LLLLLLLLLL,LLLL
38,2018/11/12 10:31:14,0,35.2,34.5,LLLLLLLLLL,LLLLLLLLLL,LLLL
39,2018/11/12 10:31:16,0,35.2,34.5,LLLLLLLLLL,LLLLLLLLLL,LLLL
40,2018/11/12 10:31:18,0,35.2,34.4,LLLLLLLLLL,LLLLLLLLLL,LLLL
41,2018/11/12 10:31:20,0,35.2,34.4,LLLLLLLLLL,LLLLLLLLLL,LLLL
42,2018/11/12 10:31:22,0,35.2,34.4,LLLLLLLLLL,LLLLLLLLLL,LLLL
43,2018/11/12 10:31:24,0,35.2,34.5,LLLLLLLLLL,LLLLLLLLLL,LLLL
44,2018/11/12 10:31:26,0,35.2,34.5,LLLLLLLLLL,LLLLLLLLLL,LLLL
45,2018/11/12 10:31:28,0,35.2,34.5,LLLLLLLLLL,LLLLLLLLLL,LLLL
46,2018/11/12 10:31:30,0,35.2,34.5,LLLLLLLLLL,LLLLLLLLLL,LLLL
