#MCP-PMT ID,Ch No.,Date,# of Entries,HV Set Value / V,HV Start / V,HV End / V,Start Time,End Time
YH0205,0,20181029,929306,0,2400,2100,1540757186,1540764819
YH0205,1,20181029,54958,0,2400,2100,1540757186,1540763802
YH0205,1,20181029,7572,2400,2400,2400,1540757186,1540757252
YH0205,1,20181029,7751,2350,2350,2350,1540758279,1540758345
YH0205,1,20181029,7751,2300,2300,2300,1540759367,1540759433
YH0205,1,20181029,7670,2250,2250,2250,1540760460,1540760526
YH0205,1,20181029,8323,2200,2200,2200,1540761549,1540761616
YH0205,1,20181029,7997,2150,2150,2150,1540762645,1540762711
YH0205,1,20181029,7894,2100,2100,2100,1540763736,1540763802
YH0205,2,20181029,56777,0,2400,2100,1540757254,1540763869
YH0205,2,20181029,7925,2400,2400,2400,1540757254,1540757320
YH0205,2,20181029,7788,2350,2350,2350,1540758346,1540758412
YH0205,2,20181029,7924,2300,2300,2300,1540759435,1540759501
YH0205,2,20181029,7833,2250,2250,2250,1540760527,1540760594
YH0205,2,20181029,8709,2200,2200,2200,1540761617,1540761684
YH0205,2,20181029,8440,2150,2150,2150,1540762712,1540762779
YH0205,2,20181029,8158,2100,2100,2100,1540763803,1540763869
YH0205,3,20181029,58849,0,2400,2100,1540757322,1540763937
YH0205,3,20181029,7933,2400,2400,2400,1540757322,1540757388
YH0205,3,20181029,7982,2350,2350,2350,1540758414,1540758480
YH0205,3,20181029,8149,2300,2300,2300,1540759503,1540759569
YH0205,3,20181029,8034,2250,2250,2250,1540760595,1540760661
YH0205,3,20181029,9134,2200,2200,2200,1540761685,1540761751
YH0205,3,20181029,8878,2150,2150,2150,1540762780,1540762846
YH0205,3,20181029,8739,2100,2100,2100,1540763871,1540763937
YH0205,4,20181029,55371,0,2400,2100,1540757389,1540764005
YH0205,4,20181029,7644,2400,2400,2400,1540757389,1540757455
YH0205,4,20181029,7365,2350,2350,2350,1540758481,1540758547
YH0205,4,20181029,7639,2300,2300,2300,1540759571,1540759637
YH0205,4,20181029,7436,2250,2250,2250,1540760663,1540760729
YH0205,4,20181029,8785,2200,2200,2200,1540761753,1540761819
YH0205,4,20181029,8474,2150,2150,2150,1540762848,1540762914
YH0205,4,20181029,8028,2100,2100,2100,1540763939,1540764005
YH0205,5,20181029,56671,0,2400,2100,1540757457,1540764073
YH0205,5,20181029,8117,2400,2400,2400,1540757457,1540757523
YH0205,5,20181029,7957,2350,2350,2350,1540758549,1540758615
YH0205,5,20181029,7984,2300,2300,2300,1540759639,1540759705
YH0205,5,20181029,7965,2250,2250,2250,1540760731,1540760797
YH0205,5,20181029,8377,2200,2200,2200,1540761821,1540761888
YH0205,5,20181029,8343,2150,2150,2150,1540762916,1540762982
YH0205,5,20181029,7928,2100,2100,2100,1540764007,1540764073
YH0205,6,20181029,57088,0,2400,2100,1540757525,1540764141
YH0205,6,20181029,8061,2400,2400,2400,1540757525,1540757591
YH0205,6,20181029,8106,2350,2350,2350,1540758617,1540758683
YH0205,6,20181029,7993,2300,2300,2300,1540759707,1540759773
YH0205,6,20181029,8062,2250,2250,2250,1540760798,1540760865
YH0205,6,20181029,8401,2200,2200,2200,1540761890,1540761956
YH0205,6,20181029,8389,2150,2150,2150,1540762984,1540763050
YH0205,6,20181029,8076,2100,2100,2100,1540764074,1540764141
YH0205,7,20181029,59007,0,2400,2100,1540757593,1540764209
YH0205,7,20181029,8095,2400,2400,2400,1540757593,1540757659
YH0205,7,20181029,8128,2350,2350,2350,1540758685,1540758751
YH0205,7,20181029,8096,2300,2300,2300,1540759775,1540759841
YH0205,7,20181029,8045,2250,2250,2250,1540760866,1540760933
YH0205,7,20181029,8929,2200,2200,2200,1540761958,1540762024
YH0205,7,20181029,9078,2150,2150,2150,1540763052,1540763118
YH0205,7,20181029,8636,2100,2100,2100,1540764142,1540764209
YH0205,8,20181029,56463,0,2400,2100,1540757661,1540764276
YH0205,8,20181029,8091,2400,2400,2400,1540757661,1540757727
YH0205,8,20181029,7794,2350,2350,2350,1540758752,1540758819
YH0205,8,20181029,8090,2300,2300,2300,1540759843,1540759909
YH0205,8,20181029,7705,2250,2250,2250,1540760934,1540761000
YH0205,8,20181029,8449,2200,2200,2200,1540762026,1540762092
YH0205,8,20181029,8273,2150,2150,2150,1540763120,1540763186
YH0205,8,20181029,8061,2100,2100,2100,1540764210,1540764276
YH0205,9,20181029,60346,0,2400,2100,1540757729,1540764344
YH0205,9,20181029,7995,2400,2400,2400,1540757729,1540757795
YH0205,9,20181029,8002,2350,2350,2350,1540758820,1540758886
