#MCP-PMT ID,Ch No.,Date,# of Entries,HV Set Value / V,HV Start / V,HV End / V,Start Time,End Time
YH0205,0,20181107,922227,0,2400,2100,1541573329,1541580985
YH0205,1,20181107,54105,0,2400,2100,1541573329,1541579965
YH0205,1,20181107,7383,2400,2400,2400,1541573329,1541573395
YH0205,1,20181107,7545,2350,2350,2350,1541574423,1541574489
YH0205,1,20181107,7508,2300,2300,2300,1541575516,1541575582
YH0205,1,20181107,7530,2250,2250,2250,1541576613,1541576680
YH0205,1,20181107,8120,2200,2200,2200,1541577705,1541577772
YH0205,1,20181107,8087,2150,2150,2150,1541578804,1541578871
YH0205,1,20181107,7932,2100,2100,2100,1541579899,1541579965
YH0205,2,20181107,56610,0,2400,2100,1541573396,1541580033
YH0205,2,20181107,7776,2400,2400,2400,1541573396,1541573463
YH0205,2,20181107,8030,2350,2350,2350,1541574490,1541574557
YH0205,2,20181107,7818,2300,2300,2300,1541575584,1541575650
YH0205,2,20181107,8032,2250,2250,2250,1541576681,1541576747
YH0205,2,20181107,8420,2200,2200,2200,1541577773,1541577840
YH0205,2,20181107,8370,2150,2150,2150,1541578872,1541578939
YH0205,2,20181107,8164,2100,2100,2100,1541579967,1541580033
YH0205,3,20181107,58948,0,2400,2100,1541573464,1541580101
YH0205,3,20181107,7887,2400,2400,2400,1541573464,1541573530
YH0205,3,20181107,7946,2350,2350,2350,1541574558,1541574625
YH0205,3,20181107,7884,2300,2300,2300,1541575652,1541575718
YH0205,3,20181107,8067,2250,2250,2250,1541576749,1541576815
YH0205,3,20181107,9142,2200,2200,2200,1541577842,1541577908
YH0205,3,20181107,9207,2150,2150,2150,1541578940,1541579007
YH0205,3,20181107,8815,2100,2100,2100,1541580035,1541580101
YH0205,4,20181107,54901,0,2400,2100,1541573532,1541580169
YH0205,4,20181107,7361,2400,2400,2400,1541573532,1541573598
YH0205,4,20181107,7615,2350,2350,2350,1541574626,1541574693
YH0205,4,20181107,7435,2300,2300,2300,1541575720,1541575787
YH0205,4,20181107,7484,2250,2250,2250,1541576817,1541576883
YH0205,4,20181107,8497,2200,2200,2200,1541577910,1541577976
YH0205,4,20181107,8415,2150,2150,2150,1541579008,1541579075
YH0205,4,20181107,8094,2100,2100,2100,1541580103,1541580169
YH0205,5,20181107,55841,0,2400,2100,1541573600,1541580237
YH0205,5,20181107,7831,2400,2400,2400,1541573600,1541573667
YH0205,5,20181107,7926,2350,2350,2350,1541574694,1541574761
YH0205,5,20181107,7934,2300,2300,2300,1541575788,1541575855
YH0205,5,20181107,8019,2250,2250,2250,1541576884,1541576951
YH0205,5,20181107,8146,2200,2200,2200,1541577978,1541578045
YH0205,5,20181107,8194,2150,2150,2150,1541579076,1541579143
YH0205,5,20181107,7791,2100,2100,2100,1541580171,1541580237
YH0205,6,20181107,56660,0,2400,2100,1541573669,1541580305
YH0205,6,20181107,7871,2400,2400,2400,1541573669,1541573735
YH0205,6,20181107,7993,2350,2350,2350,1541574762,1541574829
YH0205,6,20181107,8139,2300,2300,2300,1541575857,1541575923
YH0205,6,20181107,7870,2250,2250,2250,1541576952,1541577019
YH0205,6,20181107,8401,2200,2200,2200,1541578047,1541578113
YH0205,6,20181107,8442,2150,2150,2150,1541579145,1541579211
YH0205,6,20181107,7944,2100,2100,2100,1541580238,1541580305
YH0205,7,20181107,58604,0,2400,2100,1541573737,1541580373
YH0205,7,20181107,7867,2400,2400,2400,1541573737,1541573803
YH0205,7,20181107,8024,2350,2350,2350,1541574830,1541574896
YH0205,7,20181107,8103,2300,2300,2300,1541575925,1541575991
YH0205,7,20181107,7864,2250,2250,2250,1541577020,1541577087
YH0205,7,20181107,8942,2200,2200,2200,1541578115,1541578181
YH0205,7,20181107,9033,2150,2150,2150,1541579213,1541579279
YH0205,7,20181107,8771,2100,2100,2100,1541580306,1541580373
YH0205,8,20181107,55881,0,2400,2100,1541573805,1541580441
YH0205,8,20181107,7901,2400,2400,2400,1541573805,1541573871
YH0205,8,20181107,7850,2350,2350,2350,1541574898,1541574964
YH0205,8,20181107,7983,2300,2300,2300,1541575993,1541576059
YH0205,8,20181107,7704,2250,2250,2250,1541577088,1541577155
YH0205,8,20181107,8135,2200,2200,2200,1541578183,1541578250
YH0205,8,20181107,8334,2150,2150,2150,1541579281,1541579347
YH0205,8,20181107,7974,2100,2100,2100,1541580374,1541580441
YH0205,9,20181107,59011,0,2400,2100,1541573873,1541580509
YH0205,9,20181107,7954,2400,2400,2400,1541573873,1541573939
YH0205,9,20181107,7826,2350,2350,2350,1541574966,1541575032
YH0205,9,20181107,8144,2300,2300,2300,1541576061,1541576127
YH0205,9,20181107,7954,2250,2250,2250,1541577156,1541577223
YH0205,9,20181107,9078,2200,2200,2200,1541578252,1541578318
YH0205,9,20181107,9089,2150,2150,2150,1541579349,1541579415
YH0205,9,20181107,8966,2100,2100,2100,1541580442,1541580509
YH0205,10,20181107,59336,0,2400,2100,1541573941,1541580577
YH0205,10,20181107,8121,2400,2400,2400,1541573941,1541574007
YH0205,10,20181107,8054,2350,2350,2350,1541575034,1541575100
YH0205,10,20181107,8080,2300,2300,2300,1541576129,1541576196
YH0205,10,20181107,8129,2250,2250,2250,1541577224,1541577291
YH0205,10,20181107,9017,2200,2200,2200,1541578320,1541578387
YH0205,10,20181107,9164,2150,2150,2150,1541579417,1541579484
YH0205,10,20181107,8771,2100,2100,2100,1541580511,1541580577
YH0205,11,20181107,60221,0,2400,2100,1541574009,1541580645
