#MCP-PMT ID,Ch No.,Date,# of Entries,HV Set Value / V,HV Start / V,HV End / V,Start Time,End Time
YH0205,0,20181105,875121,0,2400,2100,1541413491,1541421193
YH0205,1,20181105,51923,0,2400,2100,1541413491,1541420174
YH0205,1,20181105,7257,2400,2400,2400,1541413491,1541413557
YH0205,1,20181105,7246,2350,2350,2350,1541414583,1541414649
YH0205,1,20181105,7115,2300,2300,2300,1541415674,1541415740
YH0205,1,20181105,7094,2250,2250,2250,1541416826,1541416893
YH0205,1,20181105,7803,2200,2200,2200,1541417918,1541417984
YH0205,1,20181105,7838,2150,2150,2150,1541419014,1541419081
YH0205,1,20181105,7570,2100,2100,2100,1541420108,1541420174
YH0205,2,20181105,53921,0,2400,2100,1541413558,1541420242
YH0205,2,20181105,7585,2400,2400,2400,1541413558,1541413625
YH0205,2,20181105,7554,2350,2350,2350,1541414650,1541414717
YH0205,2,20181105,7610,2300,2300,2300,1541415742,1541415808
YH0205,2,20181105,7436,2250,2250,2250,1541416894,1541416961
YH0205,2,20181105,8059,2200,2200,2200,1541417986,1541418052
YH0205,2,20181105,8057,2150,2150,2150,1541419082,1541419149
YH0205,2,20181105,7620,2100,2100,2100,1541420176,1541420242
YH0205,3,20181105,55919,0,2400,2100,1541413626,1541420310
YH0205,3,20181105,7591,2400,2400,2400,1541413626,1541413692
YH0205,3,20181105,7282,2350,2350,2350,1541414718,1541414785
YH0205,3,20181105,7694,2300,2300,2300,1541415810,1541415876
YH0205,3,20181105,7389,2250,2250,2250,1541416962,1541417028
YH0205,3,20181105,8733,2200,2200,2200,1541418054,1541418120
YH0205,3,20181105,8641,2150,2150,2150,1541419150,1541419217
YH0205,3,20181105,8589,2100,2100,2100,1541420244,1541420310
YH0205,4,20181105,53093,0,2400,2100,1541413694,1541420378
YH0205,4,20181105,7202,2400,2400,2400,1541413694,1541413760
YH0205,4,20181105,7283,2350,2350,2350,1541414786,1541414852
YH0205,4,20181105,7063,2300,2300,2300,1541415878,1541415944
YH0205,4,20181105,7049,2250,2250,2250,1541417030,1541417096
YH0205,4,20181105,8447,2200,2200,2200,1541418122,1541418188
YH0205,4,20181105,8146,2150,2150,2150,1541419218,1541419285
YH0205,4,20181105,7903,2100,2100,2100,1541420312,1541420378
YH0205,5,20181105,53201,0,2400,2100,1541413762,1541420446
YH0205,5,20181105,7547,2400,2400,2400,1541413762,1541413828
YH0205,5,20181105,7557,2350,2350,2350,1541414854,1541414920
YH0205,5,20181105,7618,2300,2300,2300,1541415946,1541416012
YH0205,5,20181105,7409,2250,2250,2250,1541417098,1541417164
YH0205,5,20181105,7849,2200,2200,2200,1541418190,1541418257
YH0205,5,20181105,7833,2150,2150,2150,1541419286,1541419353
YH0205,5,20181105,7388,2100,2100,2100,1541420380,1541420446
YH0205,6,20181105,54279,0,2400,2100,1541413830,1541420514
YH0205,6,20181105,7688,2400,2400,2400,1541413830,1541413896
YH0205,6,20181105,7773,2350,2350,2350,1541414922,1541414988
YH0205,6,20181105,7705,2300,2300,2300,1541416014,1541416081
YH0205,6,20181105,7614,2250,2250,2250,1541417166,1541417232
YH0205,6,20181105,7986,2200,2200,2200,1541418259,1541418325
YH0205,6,20181105,7852,2150,2150,2150,1541419355,1541419421
YH0205,6,20181105,7661,2100,2100,2100,1541420448,1541420514
YH0205,7,20181105,55790,0,2400,2100,1541413898,1541420582
YH0205,7,20181105,7575,2400,2400,2400,1541413898,1541413964
YH0205,7,20181105,7660,2350,2350,2350,1541414990,1541415056
YH0205,7,20181105,7728,2300,2300,2300,1541416082,1541416149
YH0205,7,20181105,7574,2250,2250,2250,1541417234,1541417300
YH0205,7,20181105,8591,2200,2200,2200,1541418327,1541418393
YH0205,7,20181105,8461,2150,2150,2150,1541419423,1541419489
YH0205,7,20181105,8201,2100,2100,2100,1541420515,1541420582
