#MCP-PMT ID,Ch No.,Date,# of Entries,HV Set Value / V,HV Start / V,HV End / V,Start Time,End Time
YH0205,0,20181029,870775,0,2400,2100,1540778510,1540786186
YH0205,1,20181029,52281,0,2400,2100,1540778510,1540785163
YH0205,1,20181029,6962,2400,2400,2400,1540778510,1540778576
YH0205,1,20181029,6998,2350,2350,2350,1540779606,1540779673
YH0205,1,20181029,7204,2300,2300,2300,1540780701,1540780768
YH0205,1,20181029,6806,2250,2250,2250,1540781800,1540781867
YH0205,1,20181029,8175,2200,2200,2200,1540782895,1540782961
YH0205,1,20181029,8201,2150,2150,2150,1540783998,1540784065
YH0205,1,20181029,7935,2100,2100,2100,1540785096,1540785163
YH0205,2,20181029,53775,0,2400,2100,1540778578,1540785231
YH0205,2,20181029,7382,2400,2400,2400,1540778578,1540778644
YH0205,2,20181029,7293,2350,2350,2350,1540779674,1540779741
YH0205,2,20181029,7301,2300,2300,2300,1540780769,1540780836
YH0205,2,20181029,7213,2250,2250,2250,1540781868,1540781935
YH0205,2,20181029,8385,2200,2200,2200,1540782963,1540783030
YH0205,2,20181029,8191,2150,2150,2150,1540784066,1540784133
YH0205,2,20181029,8010,2100,2100,2100,1540785164,1540785231
YH0205,3,20181029,55965,0,2400,2100,1540778646,1540785299
YH0205,3,20181029,7522,2400,2400,2400,1540778646,1540778712
YH0205,3,20181029,7358,2350,2350,2350,1540779742,1540779809
YH0205,3,20181029,7265,2300,2300,2300,1540780837,1540780904
YH0205,3,20181029,7210,2250,2250,2250,1540781936,1540782003
YH0205,3,20181029,9042,2200,2200,2200,1540783031,1540783098
YH0205,3,20181029,8907,2150,2150,2150,1540784135,1540784201
YH0205,3,20181029,8661,2100,2100,2100,1540785232,1540785299
YH0205,4,20181029,52638,0,2400,2100,1540778714,1540785367
YH0205,4,20181029,7183,2400,2400,2400,1540778714,1540778780
YH0205,4,20181029,6994,2350,2350,2350,1540779810,1540779877
YH0205,4,20181029,6949,2300,2300,2300,1540780906,1540780972
YH0205,4,20181029,6994,2250,2250,2250,1540782004,1540782071
YH0205,4,20181029,8367,2200,2200,2200,1540783100,1540783167
YH0205,4,20181029,8191,2150,2150,2150,1540784203,1540784270
YH0205,4,20181029,7960,2100,2100,2100,1540785301,1540785367
YH0205,5,20181029,52553,0,2400,2100,1540778782,1540785435
YH0205,5,20181029,7216,2400,2400,2400,1540778782,1540778848
YH0205,5,20181029,7443,2350,2350,2350,1540779878,1540779945
YH0205,5,20181029,7269,2300,2300,2300,1540780974,1540781041
YH0205,5,20181029,7292,2250,2250,2250,1540782073,1540782139
YH0205,5,20181029,7914,2200,2200,2200,1540783169,1540783235
YH0205,5,20181029,7703,2150,2150,2150,1540784271,1540784338
YH0205,5,20181029,7716,2100,2100,2100,1540785369,1540785435
YH0205,6,20181029,53806,0,2400,2100,1540778850,1540785504
YH0205,6,20181029,7393,2400,2400,2400,1540778850,1540778917
