#MCP-PMT ID,Ch No.,Date,# of Entries,HV Set Value / V,HV Start / V,HV End / V,Start Time,End Time
YH0205,0,20181112,895805,0,2400,2100,1541986368,1541994000
YH0205,1,20181112,53347,0,2400,2100,1541986368,1541992983
YH0205,1,20181112,7217,2400,2400,2400,1541986368,1541986434
YH0205,1,20181112,7132,2350,2350,2350,1541987458,1541987524
YH0205,1,20181112,7336,2300,2300,2300,1541988546,1541988612
YH0205,1,20181112,7133,2250,2250,2250,1541989638,1541989705
YH0205,1,20181112,8318,2200,2200,2200,1541990728,1541990794
YH0205,1,20181112,8174,2150,2150,2150,1541991823,1541991889
YH0205,1,20181112,8037,2100,2100,2100,1541992916,1541992983
YH0205,2,20181112,55207,0,2400,2100,1541986436,1541993051
YH0205,2,20181112,7564,2400,2400,2400,1541986436,1541986502
YH0205,2,20181112,7525,2350,2350,2350,1541987525,1541987591
YH0205,2,20181112,7693,2300,2300,2300,1541988614,1541988680
YH0205,2,20181112,7539,2250,2250,2250,1541989706,1541989772
YH0205,2,20181112,8453,2200,2200,2200,1541990796,1541990862
YH0205,2,20181112,8274,2150,2150,2150,1541991891,1541991957
YH0205,2,20181112,8159,2100,2100,2100,1541992984,1541993051
YH0205,3,20181112,57745,0,2400,2100,1541986504,1541993118
YH0205,3,20181112,7576,2400,2400,2400,1541986504,1541986570
YH0205,3,20181112,7567,2350,2350,2350,1541987593,1541987659
YH0205,3,20181112,7701,2300,2300,2300,1541988682,1541988748
YH0205,3,20181112,7476,2250,2250,2250,1541989774,1541989840
YH0205,3,20181112,9315,2200,2200,2200,1541990864,1541990930
YH0205,3,20181112,9153,2150,2150,2150,1541991959,1541992025
YH0205,3,20181112,8957,2100,2100,2100,1541993052,1541993118
YH0205,4,20181112,54338,0,2400,2100,1541986571,1541993186
YH0205,4,20181112,7336,2400,2400,2400,1541986571,1541986637
YH0205,4,20181112,7192,2350,2350,2350,1541987660,1541987726
YH0205,4,20181112,7193,2300,2300,2300,1541988749,1541988815
YH0205,4,20181112,7187,2250,2250,2250,1541989841,1541989908
YH0205,4,20181112,8641,2200,2200,2200,1541990932,1541990998
YH0205,4,20181112,8534,2150,2150,2150,1541992026,1541992093
YH0205,4,20181112,8255,2100,2100,2100,1541993120,1541993186
YH0205,5,20181112,53998,0,2400,2100,1541986639,1541993254
YH0205,5,20181112,7616,2400,2400,2400,1541986639,1541986705
YH0205,5,20181112,7594,2350,2350,2350,1541987728,1541987794
YH0205,5,20181112,7723,2300,2300,2300,1541988817,1541988884
YH0205,5,20181112,7579,2250,2250,2250,1541989909,1541989976
YH0205,5,20181112,7941,2200,2200,2200,1541991000,1541991066
YH0205,5,20181112,7806,2150,2150,2150,1541992094,1541992161
YH0205,5,20181112,7739,2100,2100,2100,1541993188,1541993254
YH0205,6,20181112,55580,0,2400,2100,1541986707,1541993322
YH0205,6,20181112,7857,2400,2400,2400,1541986707,1541986773
YH0205,6,20181112,7623,2350,2350,2350,1541987796,1541987862
YH0205,6,20181112,7721,2300,2300,2300,1541988885,1541988952
YH0205,6,20181112,7667,2250,2250,2250,1541989977,1541990043
YH0205,6,20181112,8400,2200,2200,2200,1541991068,1541991134
YH0205,6,20181112,8302,2150,2150,2150,1541992162,1541992229
YH0205,6,20181112,8010,2100,2100,2100,1541993255,1541993322
YH0205,7,20181112,56671,0,2400,2100,1541986775,1541993390
YH0205,7,20181112,7928,2400,2400,2400,1541986775,1541986841
YH0205,7,20181112,7627,2350,2350,2350,1541987864,1541987930
YH0205,7,20181112,7716,2300,2300,2300,1541988953,1541989020
YH0205,7,20181112,7701,2250,2250,2250,1541990045,1541990111
YH0205,7,20181112,8698,2200,2200,2200,1541991136,1541991203
YH0205,7,20181112,8628,2150,2150,2150,1541992230,1541992297
YH0205,7,20181112,8373,2100,2100,2100,1541993323,1541993390
YH0205,8,20181112,54595,0,2400,2100,1541986843,1541993457
YH0205,8,20181112,7457,2400,2400,2400,1541986843,1541986909
YH0205,8,20181112,7580,2350,2350,2350,1541987931,1541987997
YH0205,8,20181112,7556,2300,2300,2300,1541989021,1541989088
YH0205,8,20181112,7553,2250,2250,2250,1541990113,1541990179
YH0205,8,20181112,8347,2200,2200,2200,1541991204,1541991271
YH0205,8,20181112,8132,2150,2150,2150,1541992298,1541992364
YH0205,8,20181112,7970,2100,2100,2100,1541993391,1541993457
YH0205,9,20181112,57693,0,2400,2100,1541986911,1541993525
YH0205,9,20181112,7827,2400,2400,2400,1541986911,1541986977
YH0205,9,20181112,7799,2350,2350,2350,1541987999,1541988065
YH0205,9,20181112,7830,2300,2300,2300,1541989089,1541989156
YH0205,9,20181112,7659,2250,2250,2250,1541990181,1541990247
YH0205,9,20181112,8918,2200,2200,2200,1541991273,1541991339
YH0205,9,20181112,8837,2150,2150,2150,1541992366,1541992432
YH0205,9,20181112,8823,2100,2100,2100,1541993459,1541993525
YH0205,10,20181112,57509,0,2400,2100,1541986978,1541993593
YH0205,10,20181112,7765,2400,2400,2400,1541986978,1541987044
YH0205,10,20181112,7787,2350,2350,2350,1541988067,1541988133
YH0205,10,20181112,7785,2300,2300,2300,1541989157,1541989224
YH0205,10,20181112,7920,2250,2250,2250,1541990248,1541990315
