#MCP-PMT ID,Ch No.,Date,# of Entries,HV Set Value / V,HV Start / V,HV End / V,Start Time,End Time
YH0205,0,20181029,897879,0,2400,2100,1540767711,1540775344
YH0205,1,20181029,52789,0,2400,2100,1540767711,1540774327
YH0205,1,20181029,7132,2400,2400,2400,1540767711,1540767777
YH0205,1,20181029,7262,2350,2350,2350,1540768802,1540768868
YH0205,1,20181029,7293,2300,2300,2300,1540769890,1540769956
YH0205,1,20181029,7358,2250,2250,2250,1540770982,1540771048
YH0205,1,20181029,8048,2200,2200,2200,1540772071,1540772138
YH0205,1,20181029,8019,2150,2150,2150,1540773168,1540773235
YH0205,1,20181029,7677,2100,2100,2100,1540774261,1540774327
YH0205,2,20181029,55127,0,2400,2100,1540767778,1540774395
YH0205,2,20181029,7543,2400,2400,2400,1540767778,1540767844
YH0205,2,20181029,7714,2350,2350,2350,1540768869,1540768936
YH0205,2,20181029,7569,2300,2300,2300,1540769958,1540770024
YH0205,2,20181029,7537,2250,2250,2250,1540771050,1540771116
YH0205,2,20181029,8407,2200,2200,2200,1540772139,1540772206
YH0205,2,20181029,8422,2150,2150,2150,1540773236,1540773303
YH0205,2,20181029,7935,2100,2100,2100,1540774328,1540774395
YH0205,3,20181029,56760,0,2400,2100,1540767846,1540774463
YH0205,3,20181029,7725,2400,2400,2400,1540767846,1540767912
YH0205,3,20181029,7761,2350,2350,2350,1540768937,1540769003
YH0205,3,20181029,7512,2300,2300,2300,1540770026,1540770092
YH0205,3,20181029,7638,2250,2250,2250,1540771117,1540771184
YH0205,3,20181029,8865,2200,2200,2200,1540772207,1540772274
YH0205,3,20181029,8800,2150,2150,2150,1540773304,1540773370
YH0205,3,20181029,8459,2100,2100,2100,1540774396,1540774463
YH0205,4,20181029,53492,0,2400,2100,1540767914,1540774530
YH0205,4,20181029,7215,2400,2400,2400,1540767914,1540767980
YH0205,4,20181029,7351,2350,2350,2350,1540769005,1540769071
YH0205,4,20181029,7343,2300,2300,2300,1540770093,1540770160
YH0205,4,20181029,7282,2250,2250,2250,1540771185,1540771251
YH0205,4,20181029,8346,2200,2200,2200,1540772275,1540772342
YH0205,4,20181029,8378,2150,2150,2150,1540773372,1540773438
YH0205,4,20181029,7577,2100,2100,2100,1540774464,1540774530
YH0205,5,20181029,54492,0,2400,2100,1540767982,1540774598
YH0205,5,20181029,7784,2400,2400,2400,1540767982,1540768048
YH0205,5,20181029,7647,2350,2350,2350,1540769073,1540769139
YH0205,5,20181029,7660,2300,2300,2300,1540770161,1540770228
YH0205,5,20181029,7690,2250,2250,2250,1540771253,1540771319
YH0205,5,20181029,8010,2200,2200,2200,1540772344,1540772410
YH0205,5,20181029,8101,2150,2150,2150,1540773440,1540773506
YH0205,5,20181029,7600,2100,2100,2100,1540774532,1540774598
YH0205,6,20181029,55210,0,2400,2100,1540768050,1540774666
YH0205,6,20181029,7748,2400,2400,2400,1540768050,1540768116
YH0205,6,20181029,7661,2350,2350,2350,1540769140,1540769207
YH0205,6,20181029,7645,2300,2300,2300,1540770230,1540770296
YH0205,6,20181029,7678,2250,2250,2250,1540771321,1540771387
YH0205,6,20181029,8264,2200,2200,2200,1540772412,1540772478
YH0205,6,20181029,8323,2150,2150,2150,1540773508,1540773574
YH0205,6,20181029,7891,2100,2100,2100,1540774599,1540774666
YH0205,7,20181029,57147,0,2400,2100,1540768118,1540774733
YH0205,7,20181029,7806,2400,2400,2400,1540768118,1540768184
YH0205,7,20181029,7748,2350,2350,2350,1540769208,1540769274
YH0205,7,20181029,7622,2300,2300,2300,1540770298,1540770364
YH0205,7,20181029,7562,2250,2250,2250,1540771389,1540771455
YH0205,7,20181029,8915,2200,2200,2200,1540772480,1540772546
YH0205,7,20181029,8761,2150,2150,2150,1540773576,1540773642
YH0205,7,20181029,8733,2100,2100,2100,1540774667,1540774733
YH0205,8,20181029,54636,0,2400,2100,1540768186,1540774801
YH0205,8,20181029,7628,2400,2400,2400,1540768186,1540768252
YH0205,8,20181029,7655,2350,2350,2350,1540769276,1540769342
YH0205,8,20181029,7656,2300,2300,2300,1540770365,1540770432
YH0205,8,20181029,7343,2250,2250,2250,1540771456,1540771523
YH0205,8,20181029,8240,2200,2200,2200,1540772548,1540772614
YH0205,8,20181029,8176,2150,2150,2150,1540773644,1540773710
YH0205,8,20181029,7938,2100,2100,2100,1540774735,1540774801
YH0205,9,20181029,58650,0,2400,2100,1540768254,1540774869
YH0205,9,20181029,7651,2400,2400,2400,1540768254,1540768320
YH0205,9,20181029,7804,2350,2350,2350,1540769343,1540769410
YH0205,9,20181029,7860,2300,2300,2300,1540770434,1540770500
YH0205,9,20181029,7678,2250,2250,2250,1540771524,1540771591
YH0205,9,20181029,9238,2200,2200,2200,1540772616,1540772683
YH0205,9,20181029,9259,2150,2150,2150,1540773712,1540773778
YH0205,9,20181029,9160,2100,2100,2100,1540774803,1540774869
YH0205,10,20181029,58106,0,2400,2100,1540768322,1540774937
YH0205,10,20181029,7793,2400,2400,2400,1540768322,1540768388
YH0205,10,20181029,7797,2350,2350,2350,1540769411,1540769477
YH0205,10,20181029,8011,2300,2300,2300,1540770502,1540770568
YH0205,10,20181029,7971,2250,2250,2250,1540771592,1540771658
YH0205,10,20181029,8912,2200,2200,2200,1540772685,1540772751
YH0205,10,20181029,8822,2150,2150,2150,1540773780,1540773846
