#MCP-PMT ID,Ch No.,Date,# of Entries,HV Set Value / V,HV Start / V,HV End / V,Start Time,End Time
YH0205,0,20181029,832079,0,2400,2100,1540799815,1540807449
YH0205,1,20181029,48472,0,2400,2100,1540799815,1540806432
YH0205,1,20181029,6834,2400,2400,2400,1540799815,1540799881
YH0205,1,20181029,6884,2350,2350,2350,1540800907,1540800974
YH0205,1,20181029,6933,2300,2300,2300,1540801996,1540802062
YH0205,1,20181029,6807,2250,2250,2250,1540803089,1540803155
YH0205,1,20181029,7091,2200,2200,2200,1540804178,1540804244
YH0205,1,20181029,7112,2150,2150,2150,1540805273,1540805339
YH0205,1,20181029,6811,2100,2100,2100,1540806365,1540806432
YH0205,2,20181029,51148,0,2400,2100,1540799882,1540806499
YH0205,2,20181029,7121,2400,2400,2400,1540799882,1540799948
YH0205,2,20181029,7344,2350,2350,2350,1540800975,1540801041
YH0205,2,20181029,7144,2300,2300,2300,1540802064,1540802130
YH0205,2,20181029,7158,2250,2250,2250,1540803156,1540803222
YH0205,2,20181029,7498,2200,2200,2200,1540804246,1540804312
YH0205,2,20181029,7610,2150,2150,2150,1540805341,1540805407
YH0205,2,20181029,7273,2100,2100,2100,1540806433,1540806499
YH0205,3,20181029,50763,0,2400,2100,1540799950,1540806567
YH0205,3,20181029,7173,2400,2400,2400,1540799950,1540800016
YH0205,3,20181029,7271,2350,2350,2350,1540801042,1540801109
YH0205,3,20181029,7266,2300,2300,2300,1540802131,1540802198
YH0205,3,20181029,6992,2250,2250,2250,1540803224,1540803290
YH0205,3,20181029,7647,2200,2200,2200,1540804313,1540804380
YH0205,3,20181029,7259,2150,2150,2150,1540805409,1540805475
YH0205,3,20181029,7155,2100,2100,2100,1540806501,1540806567
YH0205,4,20181029,50025,0,2400,2100,1540800018,1540806635
YH0205,4,20181029,6892,2400,2400,2400,1540800018,1540800084
YH0205,4,20181029,6858,2350,2350,2350,1540801110,1540801176
YH0205,4,20181029,6911,2300,2300,2300,1540802199,1540802266
YH0205,4,20181029,6783,2250,2250,2250,1540803292,1540803358
YH0205,4,20181029,7965,2200,2200,2200,1540804382,1540804448
YH0205,4,20181029,7526,2150,2150,2150,1540805477,1540805543
YH0205,4,20181029,7090,2100,2100,2100,1540806568,1540806635
YH0205,5,20181029,52001,0,2400,2100,1540800086,1540806703
YH0205,5,20181029,7336,2400,2400,2400,1540800086,1540800152
YH0205,5,20181029,7222,2350,2350,2350,1540801178,1540801244
YH0205,5,20181029,7239,2300,2300,2300,1540802267,1540802334
YH0205,5,20181029,7141,2250,2250,2250,1540803360,1540803426
YH0205,5,20181029,8022,2200,2200,2200,1540804450,1540804516
YH0205,5,20181029,7655,2150,2150,2150,1540805545,1540805611
YH0205,5,20181029,7386,2100,2100,2100,1540806637,1540806703
YH0205,6,20181029,50795,0,2400,2100,1540800153,1540806770
YH0205,6,20181029,7368,2400,2400,2400,1540800153,1540800220
YH0205,6,20181029,7229,2350,2350,2350,1540801246,1540801312
YH0205,6,20181029,7400,2300,2300,2300,1540802336,1540802402
YH0205,6,20181029,7110,2250,2250,2250,1540803427,1540803494
YH0205,6,20181029,7408,2200,2200,2200,1540804518,1540804584
YH0205,6,20181029,7248,2150,2150,2150,1540805613,1540805679
YH0205,6,20181029,7032,2100,2100,2100,1540806704,1540806770
YH0205,7,20181029,52026,0,2400,2100,1540800221,1540806838
YH0205,7,20181029,7438,2400,2400,2400,1540800221,1540800287
YH0205,7,20181029,7388,2350,2350,2350,1540801314,1540801380
YH0205,7,20181029,7162,2300,2300,2300,1540802404,1540802470
YH0205,7,20181029,7115,2250,2250,2250,1540803495,1540803562
YH0205,7,20181029,7724,2200,2200,2200,1540804586,1540804652
YH0205,7,20181029,7643,2150,2150,2150,1540805680,1540805747
YH0205,7,20181029,7556,2100,2100,2100,1540806772,1540806838
YH0205,8,20181029,49875,0,2400,2100,1540800289,1540806906
YH0205,8,20181029,7290,2400,2400,2400,1540800289,1540800355
YH0205,8,20181029,7121,2350,2350,2350,1540801382,1540801448
YH0205,8,20181029,7145,2300,2300,2300,1540802472,1540802538
YH0205,8,20181029,7150,2250,2250,2250,1540803563,1540803629
YH0205,8,20181029,7221,2200,2200,2200,1540804654,1540804721
YH0205,8,20181029,7135,2150,2150,2150,1540805748,1540805814
YH0205,8,20181029,6813,2100,2100,2100,1540806840,1540806906
YH0205,9,20181029,54429,0,2400,2100,1540800357,1540806974
YH0205,9,20181029,7256,2400,2400,2400,1540800357,1540800423
YH0205,9,20181029,7429,2350,2350,2350,1540801449,1540801516
YH0205,9,20181029,7115,2300,2300,2300,1540802540,1540802606
YH0205,9,20181029,7247,2250,2250,2250,1540803631,1540803697
YH0205,9,20181029,8592,2200,2200,2200,1540804722,1540804789
YH0205,9,20181029,8410,2150,2150,2150,1540805816,1540805883
YH0205,9,20181029,8380,2100,2100,2100,1540806908,1540806974
YH0205,10,20181029,54759,0,2400,2100,1540800425,1540807042
YH0205,10,20181029,7354,2400,2400,2400,1540800425,1540800491
YH0205,10,20181029,7390,2350,2350,2350,1540801517,1540801584
YH0205,10,20181029,7457,2300,2300,2300,1540802608,1540802674
YH0205,10,20181029,7264,2250,2250,2250,1540803699,1540803765
YH0205,10,20181029,8370,2200,2200,2200,1540804791,1540804857
