#ベンダ,GRAPHTEC Corporation,,,,,,
#モデル,GL820,,,,,,
#バージョン,Ver1.03,,,,,,
#測定間隔,30s,,,,,,
#測定点数,852,,,,,,
#開始時刻,2018-08-22,11:40:41,,,,,
#終了時刻,2018-08-22,18:46:55,,,,,
#トリガ時刻,2018-08-22,11:41:12,,,,,
#アンプ設定,,,,,,,
#CH,信号名,入力,レンジ,フィルタ,スパン,,
#CH1,CH 1,TEMP,TC_K,Off,100,0,[degC]
#CH2,CH 2,TEMP,TC_K,Off,100,0,[degC]
#Logic/Pulse,Off,,,,,,
#測定値,,,,,,,
#番号,日付 時間,ms,CH1,CH2,Alarm1  -10,Alarm11 -20,Alarm Out
#NO.,Time, ms,degC,degC,A1234567890,A1234567890,AO1234
785,2018/8/22 18:13:12,0,27,26.9,LLLLLLLLLL,LLLLLLLLLL,LLLL
786,2018/8/22 18:13:42,0,27,26.9,LLLLLLLLLL,LLLLLLLLLL,LLLL
787,2018/8/22 18:14:12,0,27,27,LLLLLLLLLL,LLLLLLLLLL,LLLL
788,2018/8/22 18:14:42,0,27,27,LLLLLLLLLL,LLLLLLLLLL,LLLL
789,2018/8/22 18:15:12,0,27,27,LLLLLLLLLL,LLLLLLLLLL,LLLL
790,2018/8/22 18:15:42,0,27,27,LLLLLLLLLL,LLLLLLLLLL,LLLL
791,2018/8/22 18:16:12,0,27,26.9,LLLLLLLLLL,LLLLLLLLLL,LLLL
792,2018/8/22 18:16:42,0,27,26.9,LLLLLLLLLL,LLLLLLLLLL,LLLL
793,2018/8/22 18:17:12,0,27,26.9,LLLLLLLLLL,LLLLLLLLLL,LLLL
794,2018/8/22 18:17:42,0,27,26.9,LLLLLLLLLL,LLLLLLLLLL,LLLL
795,2018/8/22 18:18:12,0,27,27,LLLLLLLLLL,LLLLLLLLLL,LLLL
796,2018/8/22 18:18:42,0,27,27,LLLLLLLLLL,LLLLLLLLLL,LLLL
797,2018/8/22 18:19:12,0,27,27,LLLLLLLLLL,LLLLLLLLLL,LLLL
798,2018/8/22 18:19:42,0,27,27,LLLLLLLLLL,LLLLLLLLLL,LLLL
799,2018/8/22 18:20:12,0,27,26.9,LLLLLLLLLL,LLLLLLLLLL,LLLL
800,2018/8/22 18:20:42,0,27,26.9,LLLLLLLLLL,LLLLLLLLLL,LLLL
801,2018/8/22 18:21:12,0,27,27,LLLLLLLLLL,LLLLLLLLLL,LLLL
802,2018/8/22 18:21:42,0,27,27,LLLLLLLLLL,LLLLLLLLLL,LLLL
803,2018/8/22 18:22:12,0,27,26.9,LLLLLLLLLL,LLLLLLLLLL,LLLL
804,2018/8/22 18:22:42,0,27,26.9,LLLLLLLLLL,LLLLLLLLLL,LLLL
805,2018/8/22 18:23:12,0,27,26.9,LLLLLLLLLL,LLLLLLLLLL,LLLL
806,2018/8/22 18:23:42,0,27,26.9,LLLLLLLLLL,LLLLLLLLLL,LLLL
807,2018/8/22 18:24:12,0,27,26.9,LLLLLLLLLL,LLLLLLLLLL,LLLL
808,2018/8/22 18:24:42,0,27,27,LLLLLLLLLL,LLLLLLLLLL,LLLL
809,2018/8/22 18:25:12,0,27,27,LLLLLLLLLL,LLLLLLLLLL,LLLL
810,2018/8/22 18:25:42,0,27,27,LLLLLLLLLL,LLLLLLLLLL,LLLL
811,2018/8/22 18:26:12,0,27,27,LLLLLLLLLL,LLLLLLLLLL,LLLL
812,2018/8/22 18:26:42,0,27,27,LLLLLLLLLL,LLLLLLLLLL,LLLL
813,2018/8/22 18:27:12,0,27,26.9,LLLLLLLLLL,LLLLLLLLLL,LLLL
814,2018/8/22 18:27:42,0,27,26.9,LLLLLLLLLL,LLLLLLLLLL,LLLL
815,2018/8/22 18:28:12,0,26.9,26.9,LLLLLLLLLL,LLLLLLLLLL,LLLL
816,2018/8/22 18:28:42,0,27,26.9,LLLLLLLLLL,LLLLLLLLLL,LLLL
817,2018/8/22 18:29:12,0,27,27,LLLLLLLLLL,LLLLLLLLLL,LLLL
818,2018/8/22 18:29:42,0,27,26.9,LLLLLLLLLL,LLLLLLLLLL,LLLL
819,2018/8/22 18:30:12,0,27,27,LLLLLLLLLL,LLLLLLLLLL,LLLL
820,2018/8/22 18:30:42,0,27,26.9,LLLLLLLLLL,LLLLLLLLLL,LLLL
821,2018/8/22 18:31:12,0,27,26.9,LLLLLLLLLL,LLLLLLLLLL,LLLL
822,2018/8/22 18:31:42,0,27,26.9,LLLLLLLLLL,LLLLLLLLLL,LLLL
823,2018/8/22 18:32:12,0,26.9,26.9,LLLLLLLLLL,LLLLLLLLLL,LLLL
824,2018/8/22 18:32:42,0,27,26.9,LLLLLLLLLL,LLLLLLLLLL,LLLL
825,2018/8/22 18:33:12,0,27,26.9,LLLLLLLLLL,LLLLLLLLLL,LLLL
826,2018/8/22 18:33:42,0,26.9,26.9,LLLLLLLLLL,LLLLLLLLLL,LLLL
827,2018/8/22 18:34:12,0,26.9,26.8,LLLLLLLLLL,LLLLLLLLLL,LLLL
828,2018/8/22 18:34:42,0,26.9,26.9,LLLLLLLLLL,LLLLLLLLLL,LLLL
829,2018/8/22 18:35:12,0,26.9,26.9,LLLLLLLLLL,LLLLLLLLLL,LLLL
830,2018/8/22 18:35:42,0,26.9,26.9,LLLLLLLLLL,LLLLLLLLLL,LLLL
831,2018/8/22 18:36:12,0,27,26.9,LLLLLLLLLL,LLLLLLLLLL,LLLL
832,2018/8/22 18:36:42,0,26.9,26.8,LLLLLLLLLL,LLLLLLLLLL,LLLL
833,2018/8/22 18:37:12,0,26.9,26.9,LLLLLLLLLL,LLLLLLLLLL,LLLL
834,2018/8/22 18:37:42,0,26.9,26.9,LLLLLLLLLL,LLLLLLLLLL,LLLL
835,2018/8/22 18:38:12,0,26.9,26.9,LLLLLLLLLL,LLLLLLLLLL,LLLL
836,2018/8/22 18:38:42,0,27,26.9,LLLLLLLLLL,LLLLLLLLLL,LLLL
837,2018/8/22 18:39:12,0,26.9,26.9,LLLLLLLLLL,LLLLLLLLLL,LLLL
838,2018/8/22 18:39:42,0,27,26.9,LLLLLLLLLL,LLLLLLLLLL,LLLL
839,2018/8/22 18:40:12,0,27,26.9,LLLLLLLLLL,LLLLLLLLLL,LLLL
840,2018/8/22 18:40:42,0,26.9,26.9,LLLLLLLLLL,LLLLLLLLLL,LLLL
841,2018/8/22 18:41:12,0,26.9,26.9,LLLLLLLLLL,LLLLLLLLLL,LLLL
842,2018/8/22 18:41:42,0,26.9,26.9,LLLLLLLLLL,LLLLLLLLLL,LLLL
843,2018/8/22 18:42:12,0,26.9,26.8,LLLLLLLLLL,LLLLLLLLLL,LLLL
844,2018/8/22 18:42:42,0,26.9,26.8,LLLLLLLLLL,LLLLLLLLLL,LLLL
845,2018/8/22 18:43:12,0,26.9,26.9,LLLLLLLLLL,LLLLLLLLLL,LLLL
846,2018/8/22 18:43:42,0,26.9,26.9,LLLLLLLLLL,LLLLLLLLLL,LLLL
847,2018/8/22 18:44:12,0,26.9,26.8,LLLLLLLLLL,LLLLLLLLLL,LLLL
848,2018/8/22 18:44:42,0,26.9,26.8,LLLLLLLLLL,LLLLLLLLLL,LLLL
849,2018/8/22 18:45:12,0,26.9,26.8,LLLLLLLLLL,LLLLLLLLLL,LLLL
850,2018/8/22 18:45:42,0,26.9,26.9,LLLLLLLLLL,LLLLLLLLLL,LLLL
851,2018/8/22 18:46:12,0,26.9,26.9,LLLLLLLLLL,LLLLLLLLLL,LLLL
852,2018/8/22 18:46:42,0,26.9,26.8,LLLLLLLLLL,LLLLLLLLLL,LLLL
